,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1526,Том_1,1,14,2,7,0,0,"['Это', 'был', 'тот', 'поручик', 'Берг', ',', 'офицер', 'Семеновского', 'полка', ',', 'с', 'которым', 'Борис', 'ехал', 'вместе', 'в', 'полк', ',', 'и', 'которым', 'Наташа', 'дразнила', 'Веру', ',', 'старшую', 'графиню', ',', 'называя', 'Берга', 'ее', 'женихом', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1527,Том_1,1,14,2,7,0,0,"['Граф', 'сидел', 'между', 'ними', 'и', 'внимательно', 'слушал', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1528,Том_1,1,14,2,7,0,0,"['Самое', 'приятное', 'для', 'графа', 'занятие', ',', 'за', 'исключением', 'игры', 'в', 'бостон', ',', 'которую', 'он', 'очень', 'любил', ',', 'было', 'положение', 'слушающего', ',', 'особенно', 'когда', 'ему', 'удавалось', 'стравить', 'двух', 'говорливых', 'собеседников', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1529,Том_1,1,14,3,2,0,0,"['—', 'Ну', ',', 'как', 'же', ',', 'батюшка', ',', 'mon', 'très', 'honorable', 'Альфонс', 'Карлыч', ',', '—', 'говорил', 'Шиншин', ',', 'посмеиваясь', 'и', 'соединяя', '(', 'в', 'чем', 'и', 'состояла', 'особенность', 'его', 'речи', ')', 'самые', 'простые', 'народные', 'русские', 'выражения', 'с', 'изысканными', 'французскими', 'фразами', '.']",40,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[8, 11]",2,ru,ru,ru,True
1530,Том_1,1,14,3,2,0,1,"['—', 'Vous', 'comptez', 'vous', 'faire', 'des', 'rentes', 'sur', 'l’état', ',', 'с', 'роты', 'доходец', 'получить', 'хотите', '?']",16,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[10],1,non-ru,non-ru,ru,False
1531,Том_1,1,14,4,2,0,0,"['—', 'Нет', '-', 'с', ',', 'Петр', 'Николаич', ',', 'я', 'только', 'желаю', 'показать', ',', 'что', 'в', 'кавалерии', 'выгод', 'гораздо', 'меньше', 'против', 'пехоты', '.']",22,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1532,Том_1,1,14,4,2,0,0,"['Вот', 'теперь', ',', 'сообразите', ',', 'Петр', 'Николаич', ',', 'мое', 'положение', '...']",11,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1533,Том_1,1,14,5,4,0,0,"['Берг', 'говорил', 'всегда', 'очень', 'точно', ',', 'спокойно', 'и', 'учтиво', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1534,Том_1,1,14,5,4,0,0,"['Разговор', 'его', 'всегда', 'касался', 'только', 'его', 'одного', ';', 'он', 'всегда', 'спокойно', 'молчал', ',', 'пока', 'говорили', 'о', 'чем', '-', 'нибудь', ',', 'не', 'имеющем', 'прямого', 'к', 'нему', 'отношения', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1535,Том_1,1,14,5,4,0,0,"['И', 'молчать', 'таким', 'образом', 'он', 'мог', 'несколько', 'часов', ',', 'не', 'испытывая', 'и', 'не', 'производя', 'в', 'других', 'ни', 'малейшего', 'замешательства', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1536,Том_1,1,14,5,4,0,0,"['Но', 'как', 'скоро', 'разговор', 'касался', 'его', 'лично', ',', 'он', 'начинал', 'говорить', 'пространно', 'и', 'с', 'видимым', 'удовольствием', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1537,Том_1,1,14,6,1,0,0,"['—', 'Сообразите', 'мое', 'положение', ',', 'Петр', 'Николаич', ':', 'будь', 'я', 'в', 'кавалерии', ',', 'я', 'бы', 'получал', 'не', 'более', 'двухсот', 'рублей', 'в', 'треть', ',', 'даже', 'и', 'в', 'чине', 'поручика', ';', 'а', 'теперь', 'я', 'получаю', 'двести', 'тридцать', ',', '—', 'говорил', 'он', 'с', 'радостною', ',', 'приятною', 'улыбкой', ',', 'оглядывая', 'Шиншина', 'и', 'графа', ',', 'как', 'будто', 'для', 'него', 'было', 'очевидно', ',', 'что', 'его', 'успех', 'всегда', 'будет', 'составлять', 'главную', 'цель', 'желаний', 'всех', 'остальных', 'людей', '.']",70,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1538,Том_1,1,14,7,3,0,0,"['—', 'Кроме', 'того', ',', 'Петр', 'Николаич', ',', 'перейдя', 'в', 'гвардию', ',', 'я', 'на', 'виду', ',', '—', 'продолжал', 'Берг', ',', '—', 'и', 'вакансии', 'в', 'гвардейской', 'пехоте', 'гораздо', 'чаще', '.']",28,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1539,Том_1,1,14,7,3,0,0,"['Потом', ',', 'сами', 'сообразите', ',', 'как', 'я', 'мог', 'устроиться', 'из', 'двухсот', 'тридцати', 'рублей', '.']",14,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1540,Том_1,1,14,7,3,0,0,"['А', 'я', 'откладываю', 'и', 'еще', 'отцу', 'посылаю', ',', '—', 'продолжал', 'он', ',', 'пуская', 'колечко', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1541,Том_1,1,14,8,2,1,0,"['—', 'La', 'balance', 'у', 'est', '...']",6,"['', 'non-ru', 'non-ru', 'ru', 'non-ru', '']","[3, 4]",2,non-ru,non-ru,non-ru,True
1542,Том_1,1,14,8,2,0,1,"['Немец', 'на', 'обухе', 'молотит', 'хлебец', ',', 'comme', 'dit', 'le', 'proverbe', ',', '—', 'перекладывая', 'янтарь', 'на', 'другую', 'сторону', 'рта', ',', 'сказал', 'Шиншин', 'и', 'подмигнул', 'графу', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[6, 12]",2,ru,ru,ru,True
1543,Том_1,1,14,9,5,0,0,"['Граф', 'расхохотался', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
1544,Том_1,1,14,9,5,0,0,"['Другие', 'гости', ',', 'видя', ',', 'что', 'Шиншин', 'ведет', 'разговор', ',', 'подошли', 'послушать', '.']",13,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1545,Том_1,1,14,9,5,0,0,"['Берг', ',', 'не', 'замечая', 'ни', 'насмешки', ',', 'ни', 'равнодушия', ',', 'продолжал', 'рассказывать', 'о', 'том', ',', 'как', 'переводом', 'в', 'гвардию', 'он', 'уже', 'выиграл', 'чин', 'перед', 'своими', 'товарищами', 'по', 'корпусу', ',', 'как', 'в', 'военное', 'время', 'ротного', 'командира', 'могут', 'убить', ',', 'и', 'он', ',', 'оставшись', 'старшим', 'в', 'роте', ',', 'может', 'очень', 'легко', 'быть', 'ротным', ',', 'и', 'как', 'в', 'полку', 'все', 'любят', 'его', ',', 'и', 'как', 'его', 'папенька', 'им', 'доволен', '.']",67,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1546,Том_1,1,14,9,5,0,0,"['Берг', ',', 'видимо', ',', 'наслаждался', ',', 'рассказывая', 'всё', 'это', ',', 'и', ',', 'казалось', ',', 'не', 'подозревал', 'того', ',', 'что', 'у', 'других', 'людей', 'могли', 'быть', 'тоже', 'свои', 'интересы', '.']",28,"['ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1547,Том_1,1,14,9,5,0,0,"['Но', 'всё', ',', 'что', 'он', 'рассказывал', ',', 'было', 'так', 'мило', '-', 'степенно', ',', 'наивность', 'молодого', 'эгоизма', 'его', 'была', 'так', 'очевидна', ',', 'что', 'он', 'обезоруживал', 'своих', 'слушателей', '.']",27,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1548,Том_1,1,14,10,1,0,0,"['—', 'Ну', ',', 'батюшка', ',', 'вы', 'и', 'в', 'пехоте', ',', 'и', 'в', 'кавалерии', ',', 'везде', 'пойдете', 'в', 'ход', ';', 'это', 'я', 'вам', 'предрекаю', ',', '—', 'сказал', 'Шиншин', ',', 'трепля', 'его', 'по', 'плечу', 'и', 'спуская', 'ноги', 'с', 'отоманки', '.']",38,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1549,Том_1,1,14,11,2,0,0,"['Берг', 'радостно', 'улыбнулся', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1550,Том_1,1,14,11,2,0,0,"['Граф', ',', 'а', 'за', 'ним', 'и', 'гости', 'вышли', 'в', 'гостиную', '.']",11,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1551,Том_1,1,14,13,3,0,0,"['Было', 'то', 'время', 'перед', 'званым', 'обедом', ',', 'когда', 'собравшиеся', 'гости', 'не', 'начинают', 'длинного', 'разговора', 'в', 'ожидании', 'призыва', 'к', 'закуске', ',', 'а', 'вместе', 'с', 'тем', 'считают', 'необходимым', 'шевелиться', 'и', 'не', 'молчать', ',', 'чтобы', 'показать', ',', 'что', 'они', 'нисколько', 'не', 'нетерпеливы', 'сесть', 'за', 'стол', '.']",43,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1552,Том_1,1,14,13,3,0,0,"['Хозяева', 'поглядывают', 'на', 'дверь', 'и', 'изредка', 'переглядываются', 'между', 'собой', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1553,Том_1,1,14,13,3,0,0,"['Гости', 'по', 'этим', 'взглядам', 'стараются', 'догадаться', ',', 'кого', 'или', 'чего', 'еще', 'ждут', ':', 'важного', 'опоздавшего', 'родственника', 'или', 'кушанья', ',', 'которое', 'еще', 'не', 'поспело', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1554,Том_1,1,14,14,4,0,0,"['Пьер', 'приехал', 'перед', 'самым', 'обедом', 'и', 'неловко', 'сидел', 'посредине', 'гостиной', 'на', 'первом', 'попавшемся', 'кресле', ',', 'загородив', 'всем', 'дорогу', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1555,Том_1,1,14,14,4,0,0,"['Графиня', 'хотела', 'заставить', 'его', 'говорить', ',', 'но', 'он', 'наивно', 'смотрел', 'в', 'очки', 'вокруг', 'себя', ',', 'как', 'бы', 'отыскивая', 'кого', '-', 'то', ',', 'и', 'односложно', 'отвечал', 'на', 'все', 'вопросы', 'графини', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1556,Том_1,1,14,14,4,0,0,"['Он', 'был', 'стеснителен', 'и', 'один', 'не', 'замечал', 'этого', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1557,Том_1,1,14,14,4,0,0,"['Большая', 'часть', 'гостей', ',', 'знавшая', 'его', 'историю', 'с', 'медведем', ',', 'любопытно', 'смотрели', 'на', 'этого', 'большого', ',', 'толстого', 'и', 'смирного', 'человека', ',', 'недоумевая', ',', 'как', 'мог', 'такой', 'увалень', 'и', 'скромник', 'сделать', 'такую', 'штуку', 'с', 'квартальным', '.']",35,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1558,Том_1,1,14,15,1,0,0,"['—', 'Вы', 'недавно', 'приехали', '?', '—', 'спрашивала', 'у', 'него', 'графиня', '.']",11,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1559,Том_1,1,14,16,1,1,0,"['—', 'Oui', ',', 'madame', ',', '—', 'отвечал', 'он', ',', 'оглядываясь', '.']",11,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', '']",[6],1,ru,non-ru,ru,False
1560,Том_1,1,14,17,1,0,0,"['—', 'Вы', 'не', 'видали', 'моего', 'мужа', '?']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1561,Том_1,1,14,18,2,1,0,"['—', 'Non', ',', 'madame', '.']",5,"['', 'non-ru', '', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1562,Том_1,1,14,18,2,0,1,"['—', 'Он', 'улыбнулся', 'совсем', 'некстати', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1563,Том_1,1,14,19,2,0,0,"['—', 'Вы', ',', 'кажется', ',', 'недавно', 'были', 'в', 'Париже', '?']",10,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1564,Том_1,1,14,19,2,0,0,"['Я', 'думаю', ',', 'очень', 'интересно', '.']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1565,Том_1,1,14,20,1,0,0,"['—', 'Очень', 'интересно', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1566,Том_1,1,14,21,3,0,0,"['Графиня', 'переглянулась', 'с', 'Анной', 'Михайловной', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1567,Том_1,1,14,21,3,0,0,"['Анна', 'Михайловна', 'поняла', ',', 'что', 'ее', 'просят', 'занять', 'этого', 'молодого', 'человека', ',', 'и', ',', 'подсев', 'к', 'нему', ',', 'начала', 'говорить', 'об', 'отце', ';', 'но', 'так', 'же', ',', 'как', 'и', 'графине', ',', 'он', 'отвечал', 'ей', 'только', 'односложными', 'словами', '.']",38,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1568,Том_1,1,14,21,3,0,0,"['Гости', 'были', 'все', 'заняты', 'между', 'собой', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1569,Том_1,1,14,22,5,1,0,"['Les', 'Razoumovsky', '...']",3,"['non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1570,Том_1,1,14,22,5,0,0,"['Ça', 'a', 'été', 'charmant', '...']",5,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1571,Том_1,1,14,22,5,0,0,"['Vous', 'êtes', 'bien', 'bonne', '...']",5,"['non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
1572,Том_1,1,14,22,5,0,0,"['La', 'comtesse', 'Apraksine', '...', 'слышалось', 'со', 'всех', 'сторон', '.']",9,"['non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",[4],1,ru,non-ru,ru,False
1573,Том_1,1,14,22,5,0,0,"['Графиня', 'встала', ',', 'и', 'пошла', 'в', 'залу', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1574,Том_1,1,14,23,1,0,0,"['—', 'Марья', 'Дмитриевна', '?', '—', 'послышался', 'ее', 'голос', 'из', 'залы', '.']",11,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1575,Том_1,1,14,24,1,0,0,"['—', 'Она', 'самая', ',', '—', 'послышался', 'в', 'ответ', 'грубый', 'женский', 'голос', ',', 'и', 'вслед', 'за', 'тем', 'вошла', 'в', 'комнату', 'Марья', 'Дмитриевна', '.']",22,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1576,Том_1,1,14,25,3,0,0,"['Все', 'барышни', 'и', 'даже', 'дамы', ',', 'исключая', 'самых', 'старых', ',', 'встали', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1577,Том_1,1,14,25,3,0,0,"['Марья', 'Дмитриевна', 'остановилась', 'в', 'дверях', 'и', ',', 'с', 'высоты', 'своего', 'тучного', 'тела', ',', 'высоко', 'держа', 'свою', 'с', 'седыми', 'буклями', 'пятидесятилетнюю', 'голову', ',', 'оглядела', 'гостей', 'и', ',', 'как', 'бы', 'засучиваясь', ',', 'оправила', 'неторопливо', 'широкие', 'рукава', 'своего', 'платья', '.']",37,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1578,Том_1,1,14,25,3,0,0,"['Марья', 'Дмитриевна', 'всегда', 'говорила', 'по', '-', 'русски', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1579,Том_1,1,14,26,3,0,0,"['—', 'Имениннице', 'дорогой', 'с', 'детками', ',', '—', 'сказала', 'она', 'своим', 'громким', ',', 'густым', ',', 'подавляющим', 'все', 'другие', 'звуки', 'голосом', '.']",20,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1580,Том_1,1,14,26,3,0,0,"['—', 'Ты', 'что', ',', 'старый', 'греховодник', ',', '—', 'обратилась', 'она', 'к', 'графу', ';', 'целовавшему', 'ее', 'руку', ',', '—', 'чай', ',', 'скучаешь', 'в', 'Москве', '?', 'собак', 'гонять', 'негде', '?']",28,"['', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1581,Том_1,1,14,26,3,0,0,"['Да', 'что', ',', 'батюшка', ',', 'делать', ',', 'вот', 'как', 'эти', 'пташки', 'подростут', '...', '—', 'она', 'указывала', 'на', 'девиц', ',', '—', 'хочешь', '—', 'не', 'хочешь', ',', 'надо', 'женихов', 'искать', '.']",29,"['ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1582,Том_1,1,14,27,3,0,0,"['—', 'Ну', ',', 'чтò', ',', 'казак', 'мой', '?']",8,"['', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1583,Том_1,1,14,27,3,0,0,"['(', 'Марья', 'Дмитриевна', 'казаком', 'называла', 'Наташу', ')', '—', 'говорила', 'она', ',', 'лаская', 'рукой', 'Наташу', ',', 'подходившую', 'к', 'ее', 'руке', 'без', 'страха', 'и', 'весело', '.']",24,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1584,Том_1,1,14,27,3,0,0,"['—', 'Знаю', ',', 'что', 'зелье', 'девка', ',', 'а', 'люблю', '.']",10,"['', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1585,Том_1,1,14,28,1,0,0,"['Она', 'достала', 'из', 'огромного', 'ридикюля', 'яхонтовые', 'сережки', 'грушками', 'и', ',', 'отдав', 'их', 'именинно', '-', 'сиявшей', 'и', 'разрумянившейся', 'Наташе', ',', 'тотчас', 'же', 'отвернулась', 'от', 'нее', 'и', 'обратилась', 'к', 'Пьеру', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1586,Том_1,1,14,29,2,0,0,"['—', 'Э', ',', 'э', '!', 'любезный', '!', 'поди', '-', 'ка', 'сюда', ',', '—', 'сказала', 'она', 'притворно', '-тихим', 'и', 'тонким', 'голосом', '.']",21,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1587,Том_1,1,14,29,2,0,0,"['—', 'Поди', '-', 'ка', ',', 'любезный', '...']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1588,Том_1,1,14,30,1,0,0,"['И', 'она', 'грозно', 'засучила', 'рукава', 'еще', 'выше', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1589,Том_1,1,14,31,1,0,0,"['Пьер', 'подошел', ',', 'наивно', 'глядя', 'на', 'нее', 'через', 'очки', '.']",10,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1590,Том_1,1,14,32,2,0,0,"['—', 'Подойди', ',', 'подойди', ',', 'любезный', '!']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1591,Том_1,1,14,32,2,0,0,"['Я', 'и', 'отцу', '-', 'то', 'твоему', 'правду', 'одна', 'говорила', ',', 'когда', 'он', 'в', 'случае', 'был', ',', 'а', 'тебе', '-', 'то', 'и', 'Бог', 'велит', '.']",24,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
