,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1826,Том_2,2,4,8,6,0,0,"['Отдайте', 'их', 'той', 'женщине', ',', 'которую', 'вы', 'будете', 'почитать', 'больше', 'всех', '.']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1827,Том_2,2,4,8,6,0,0,"['Сим', 'даром', 'уверите', 'в', 'непорочности', 'сердца', 'вашего', 'ту', ',', 'которую', 'изберете', 'вы', 'себе', 'в', 'достойную', 'каменьщицу', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1828,Том_2,2,4,8,6,0,0,"['—', 'Помолчав', 'несколько', 'времени', ',', 'прибавил', ':', '—', 'Но', 'соблюди', ',', 'любезный', 'брат', ',', 'да', 'не', 'украшают', 'перчатки', 'сии', 'рук', 'нечистых', '.']",22,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1829,Том_2,2,4,8,6,0,0,"['—', 'В', 'то', 'время', 'как', 'великий', 'мастер', 'произносил', 'эти', 'последние', 'слова', ',', 'Пьеру', 'показалось', ',', 'что', 'председатель', 'смутился', '.']",19,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1830,Том_2,2,4,8,6,0,0,"['Пьер', 'смутился', 'еще', 'больше', ',', 'покраснел', 'до', 'слез', ',', 'как', 'краснеют', 'дети', ',', 'беспокойно', 'стал', 'оглядываться', 'и', 'произошло', 'неловкое', 'молчание', '.']",21,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1831,Том_2,2,4,9,5,0,0,"['Молчание', 'это', 'было', 'прервано', 'одним', 'из', 'братьев', ',', 'который', ',', 'подведя', 'Пьера', 'к', 'ковру', ',', 'начал', 'из', 'тетради', 'читать', 'ему', 'объяснение', 'всех', 'изображенных', 'на', 'нем', 'фигур', ':', 'солнца', ',', 'луны', ',', 'молотка', ',', 'отвеса', ',', 'лопаты', ',', 'дикого', 'и', 'кубического', 'камня', ',', 'столба', ',', 'трех', 'окон', 'и', 'т', '.', 'д', '.']",51,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1832,Том_2,2,4,9,5,0,0,"['Потом', 'Пьеру', 'назначили', 'его', 'место', ',', 'показали', 'ему', 'знаки', 'ложи', ',', 'сказали', 'входное', 'слово', 'и', 'наконец', 'позволили', 'сесть', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1833,Том_2,2,4,9,5,0,0,"['Великий', 'мастер', 'начал', 'читать', 'устав', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1834,Том_2,2,4,9,5,0,0,"['Устав', 'был', 'очень', 'длинен', ',', 'и', 'Пьер', 'от', 'радости', ',', 'волнения', 'и', 'стыда', 'не', 'был', 'в', 'состоянии', 'понимать', 'того', ',', 'чтò', 'читали', '.']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1835,Том_2,2,4,9,5,0,0,"['Он', 'вслушался', 'только', 'в', 'последние', 'слова', 'устава', ',', 'которые', 'запомнились', 'ему', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1836,Том_2,2,4,10,6,0,0,"['«', 'В', 'наших', 'храмах', 'мы', 'не', 'знаем', 'других', 'степеней', ',', '—', 'читал', '«', 'великий', 'мастер', ',', '—', 'кроме', 'тех', ',', 'которые', 'находятся', 'между', 'до«бродетелью', 'и', 'пороком', '.']",27,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1837,Том_2,2,4,10,6,0,0,"['Берегись', 'делать', 'какое', '-', 'нибудь', 'разли«чие', ',', 'могущее', 'нарушить', 'равенство', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1838,Том_2,2,4,10,6,0,0,"['Лети', 'на', 'помощь', 'к', 'брату', ',', '«', 'кто', 'бы', 'он', 'ни', 'был', ',', 'настави', 'заблуждающегося', ',', 'подними', 'упа«дающего', 'и', 'не', 'питай', 'никогда', 'злобы', 'или', 'вражды', 'на', 'брата', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1839,Том_2,2,4,10,6,0,0,"['«', 'Будь', 'ласков', 'и', 'приветлив', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1840,Том_2,2,4,10,6,0,0,"['Возбуждай', 'во', 'всех', 'сердцах', 'огнь', '«', 'добродетели', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1841,Том_2,2,4,10,6,0,0,"['Дели', 'счастие', 'с', 'ближним', 'твоим', ',', 'и', 'да', 'не', 'возмутит', '«', 'никогда', 'зависть', 'чистого', 'сего', 'наслаждения', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1842,Том_2,2,4,11,2,0,0,"['«', 'Прощай', 'врагу', 'твоему', ',', 'не', 'мсти', 'ему', ',', 'разве', 'только', 'деланием', '«', 'ему', 'добра', '.']",16,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1843,Том_2,2,4,11,2,0,0,"['Исполнив', 'таким', 'образом', 'высший', 'закон', ',', 'ты', 'обрящешь', '«', 'следы', 'древнего', ',', 'утраченного', 'тобой', 'величества', '»', ',', 'кончил', 'он', 'и', 'привстав', 'обнял', 'Пьера', 'и', 'поцеловал', 'его', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1844,Том_2,2,4,12,2,0,0,"['Пьер', ',', 'со', 'слезами', 'радости', 'на', 'глазах', ',', 'смотрел', 'вокруг', 'себя', ',', 'не', 'зная', ',', 'чтò', 'отвечать', 'на', 'поздравления', 'и', 'возобновления', 'знакомств', ',', 'с', 'которыми', 'окружили', 'его', '.']",28,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1845,Том_2,2,4,12,2,0,0,"['Он', 'не', 'признавал', 'никаких', 'знакомств', ';', 'во', 'всех', 'людях', 'этих', 'он', 'видел', 'только', 'братьев', ',', 'с', 'которыми', 'сгорал', 'нетерпением', 'приняться', 'за', 'дело', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1846,Том_2,2,4,13,1,0,0,"['Великий', 'мастер', 'стукнул', 'молотком', ',', 'все', 'сели', 'по', 'местам', ',', 'и', 'один', 'прочел', 'поучение', 'о', 'необходимости', 'смирения', '.']",18,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1847,Том_2,2,4,14,2,0,0,"['Великий', 'мастер', 'предложил', 'исполнить', 'последнюю', 'обязанность', ',', 'и', 'важный', 'сановник', ',', 'который', 'носил', 'звание', 'собирателя', 'милостыни', ',', 'стал', 'обходить', 'братьев', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1848,Том_2,2,4,14,2,0,0,"['Пьеру', 'хотелось', 'записать', 'в', 'лист', 'милостыни', 'все', 'деньги', ',', 'которые', 'у', 'него', 'были', ',', 'но', 'он', 'боялся', 'этим', 'выказать', 'гордость', ',', 'и', 'записал', 'столько', 'же', ',', 'сколько', 'записывали', 'другие', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1849,Том_2,2,4,15,1,0,0,"['Заседание', 'было', 'кончено', ',', 'и', 'по', 'возвращении', 'домой', ',', 'Пьеру', 'казалось', ',', 'что', 'он', 'приехал', 'из', 'какого', '-', 'то', 'дальнего', 'путешествия', ',', 'где', 'он', 'провел', 'десятки', 'лет', ',', 'совершенно', 'изменился', 'и', 'отстал', 'от', 'прежнего', 'порядка', 'и', 'привычек', 'жизни', '.']",39,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1850,Том_2,2,5,0,5,0,0,"['На', 'другой', 'день', 'после', 'приема', 'в', 'ложу', ',', 'Пьер', 'сидел', 'дома', ',', 'читая', 'книгу', 'и', 'стараясь', 'вникнуть', 'в', 'значение', 'квадрата', ',', 'изображавшего', 'одной', 'своею', 'стороною', 'Бога', ',', 'другою', 'нравственное', ',', 'третьею', 'физическое', 'и', 'четвертою', 'смешанное', '.']",36,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1851,Том_2,2,5,0,5,0,0,"['Изредка', 'он', 'отрывался', 'от', 'книги', 'и', 'квадрата', 'и', 'в', 'воображении', 'своем', 'составлял', 'себе', 'новый', 'план', 'жизни', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1852,Том_2,2,5,0,5,0,0,"['Вчера', 'в', 'ложе', 'ему', 'сказали', ',', 'что', 'до', 'сведения', 'государя', 'дошел', 'слух', 'о', 'дуэли', ',', 'и', 'что', 'Пьеру', 'благоразумнее', 'бы', 'было', 'удалиться', 'из', 'Петербурга', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1853,Том_2,2,5,0,5,0,0,"['Пьер', 'предполагал', 'ехать', 'в', 'свои', 'южные', 'имения', 'и', 'заняться', 'там', 'своими', 'крестьянами', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1854,Том_2,2,5,0,5,0,0,"['Он', 'радостно', 'обдумывал', 'эту', 'новую', 'жизнь', ',', 'когда', 'неожиданно', 'в', 'комнату', 'вошел', 'князь', 'Василий', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1855,Том_2,2,5,1,4,0,0,"['—', 'Мой', 'друг', ',', 'чтò', 'ты', 'наделал', 'в', 'Москве', '?']",10,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1856,Том_2,2,5,1,4,0,0,"['За', 'чтò', 'ты', 'поссорился', 'с', 'Лёлей', ',', 'mon', 'cher', '?']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '']",[7],1,ru,ru,non-ru,False
1857,Том_2,2,5,1,4,0,1,"['Ты', 'в', 'заблуждении', ',', '—', 'сказал', 'князь', 'Василий', ',', 'входя', 'в', 'комнату', '.']",13,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1858,Том_2,2,5,1,4,0,0,"['—', 'Я', 'всё', 'узнал', ',', 'я', 'могу', 'тебе', 'сказать', 'верно', ',', 'что', 'Элен', 'невинна', 'перед', 'тобой', ',', 'как', 'Христос', 'перед', 'жидами', '.']",22,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1859,Том_2,2,5,2,2,0,0,"['Пьер', 'хотел', 'отвечать', ',', 'но', 'он', 'перебил', 'его', '.']",9,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1860,Том_2,2,5,2,2,0,1,['—'],1,[''],[],0,equal,,,False
1861,Том_2,2,5,3,6,1,0,"['—', 'И', 'зачем', 'ты', 'не', 'обратился', 'прямо', 'и', 'просто', 'ко', 'мне', ',', 'как', 'к', 'другу', '?']",16,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1862,Том_2,2,5,3,6,0,0,"['Я', 'всё', 'знаю', ',', 'я', 'всё', 'понимаю', ',', '—', 'сказал', 'он', ',', '—', 'ты', 'вел', 'себя', ',', 'как', 'прилично', 'человеку', ',', 'дорожащему', 'своею', 'честью', ';', 'может', 'быть', 'слишком', 'поспешно', ',', 'но', 'об', 'этом', 'мы', 'не', 'будем', 'судить', '.']",38,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1863,Том_2,2,5,3,6,0,0,"['Одно', 'ты', 'помни', ',', 'в', 'какое', 'положение', 'ты', 'ставишь', 'ее', 'и', 'меня', 'в', 'глазах', 'всего', 'общества', 'и', 'даже', 'двора', ',', '—', 'прибавил', 'он', ',', 'понизив', 'голос', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1864,Том_2,2,5,3,6,0,0,"['—', 'Она', 'живет', 'в', 'Москве', ',', 'ты', 'здесь', '.']",9,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1865,Том_2,2,5,3,6,0,0,"['Помни', ',', 'мой', 'милый', ',', '—', 'он', 'потянул', 'его', 'вниз', 'за', 'руку', ',', '—', 'здесь', 'одно', 'недоразуменье', ';', 'ты', 'сам', ',', 'я', 'думаю', ',', 'чувствуешь', '.']",26,"['ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1866,Том_2,2,5,3,6,0,0,"['Напиши', 'сейчас', 'со', 'мною', 'письмо', ',', 'и', 'она', 'приедет', 'сюда', ',', 'всё', 'объяснится', ',', 'а', 'то', 'я', 'тебе', 'скажу', ',', 'ты', 'очень', 'легко', 'можешь', 'пострадать', ',', 'мой', 'милый', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1867,Том_2,2,5,4,1,0,0,"['Князь', 'Василий', 'внушительно', 'взглянул', 'на', 'Пьера', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1868,Том_2,2,5,5,2,0,0,"['—', 'Мне', 'из', 'хороших', 'источников', 'известно', ',', 'что', 'вдовствующая', 'императрица', 'принимает', 'живой', 'интерес', 'во', 'всем', 'этом', 'деле', '.']",18,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1869,Том_2,2,5,5,2,0,0,"['Ты', 'знаешь', ',', 'она', 'очень', 'милостива', 'к', 'Элен', '.']",9,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1870,Том_2,2,5,6,5,0,0,"['Несколько', 'раз', 'Пьер', 'собирался', 'говорить', ',', 'но', 'с', 'одной', 'стороны', 'князь']",11,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
1871,Том_2,2,5,6,5,0,0,"['Василий', 'не', 'допускал', 'его', 'до', 'этого', ',', 'с', 'другой', 'стороны', 'сам', 'Пьер', 'боялся', 'начать', 'говорить', 'в', 'том', 'тоне', 'решительного', 'отказа', 'и', 'несогласия', ',', 'в', 'котором', 'он', 'твердо', 'решился', 'отвечать', 'своему', 'тестю', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1872,Том_2,2,5,6,5,0,0,"['Кроме', 'того', 'слова', 'масонского', 'устава', ':', '«', 'буди', 'ласков', 'и', 'приветлив', '»', 'вспоминались', 'ему', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1873,Том_2,2,5,6,5,0,0,"['Он', 'морщился', ',', 'краснел', ',', 'вставал', 'и', 'опускался', ',', 'работая', 'над', 'собою', 'в', 'самом', 'трудном', 'для', 'него', 'в', 'жизни', 'деле', '—', 'сказать', 'неприятное', 'в', 'глаза', 'человеку', ',', 'сказать', 'не', 'то', ',', 'чего', 'ожидал', 'этот', 'человек', ',', 'кто', 'бы', 'он', 'ни', 'был', '.']",42,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1874,Том_2,2,5,6,5,0,0,"['Он', 'так', 'привык', 'повиноваться', 'этому', 'тону', 'небрежной', 'самоуверенности', 'князя', 'Василия', ',', 'что', 'и', 'теперь', 'он', 'чувствовал', ',', 'что', 'не', 'в', 'силах', 'будет', 'противостоять', 'ей', ';', 'но', 'он', 'чувствовал', ',', 'что', 'от', 'того', ',', 'чтò', 'он', 'скажет', 'сейчас', ',', 'будет', 'зависеть', 'вся', 'дальнейшая', 'судьба', 'его', ':', 'пойдет', 'ли', 'он', 'по', 'старой', ',', 'прежней', 'дороге', ',', 'или', 'по', 'той', 'новой', ',', 'которая', 'так', 'привлекательно', 'была', 'указана', 'ему', 'масонами', ',', 'и', 'на', 'которой', 'он', 'твердо', 'верил', ',', 'что', 'найдет', 'возрождение', 'к', 'новой', 'жизни', '.']",81,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1875,Том_2,2,5,7,2,0,0,"['—', 'Ну', ',', 'мой', 'милый', ',', '—', 'шутливо', 'сказал', 'князь', 'Василий', ',', '—', 'скажи', 'же', 'мне', ':', '«', 'да', '»', ',', 'и', 'я', 'от', 'себя', 'напишу', 'ей', ',', 'и', 'мы', 'убьем', 'жирного', 'тельца', '.']",34,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1876,Том_2,2,5,7,2,0,0,"['—', 'Но', 'князь', 'Василий', 'не', 'успел', 'договорить', 'своей', 'шутки', ',', 'как', 'Пьер', 'с', 'бешенством', 'в', 'лице', ',', 'которое', 'напоминало', 'его', 'отца', ',', 'не', 'глядя', 'в', 'глаза', 'собеседнику', ',', 'проговорил', 'шопотом', ':']",31,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1877,Том_2,2,5,8,3,0,0,"['—', 'Князь', ',', 'я', 'вас', 'не', 'звал', 'к', 'себе', ',', 'идите', ',', 'пожалуста', ',', 'идите', '!']",16,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1878,Том_2,2,5,8,3,0,0,"['—', 'Он', 'вскочил', 'и', 'отворил', 'ему', 'дверь', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1879,Том_2,2,5,8,3,0,0,"['—', 'Идите', 'же', ',', '—', 'повторил', 'он', ',', 'сам', 'себе', 'не', 'веря', 'и', 'радуясь', 'выражению', 'смущенности', 'и', 'страха', ',', 'показавшемуся', 'на', 'лице', 'князя', 'Василия', '.']",25,"['', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1880,Том_2,2,5,9,2,0,0,"['—', 'Чтò', 'с', 'тобой', '?']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1881,Том_2,2,5,9,2,0,0,"['Ты', 'болен', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
1882,Том_2,2,5,10,2,0,0,"['—', 'Идите', '!', '—', 'еще', 'раз', 'проговорил', 'дрожащий', 'голос', '.']",10,"['', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1883,Том_2,2,5,10,2,0,0,"['И', 'князь', 'Василий', 'должен', 'был', 'уехать', ',', 'не', 'получив', 'никакого', 'объяснения', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1884,Том_2,2,5,11,2,0,0,"['Через', 'неделю', 'Пьер', ',', 'простившись', 'с', 'новыми', 'друзьями', 'масонами', 'и', 'оставив', 'им', 'большие', 'суммы', 'на', 'милостыни', ',', 'уехал', 'в', 'свои', 'именья', '.']",22,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1885,Том_2,2,5,11,2,0,0,"['Его', 'новые', 'братья', 'дали', 'ему', 'письма', 'в', 'Киев', 'и', 'Одессу', ',', 'к', 'тамошним', 'масонам', ',', 'и', 'обещали', 'писать', 'ему', 'и', 'руководить', 'его', 'в', 'его', 'новой', 'деятельности', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
