,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
323,Эпилог,1,7,3,1,0,0,"['Начав', 'хозяйничать', 'по', 'необходимости', ',', 'он', 'скоро', 'так', 'пристрастился', 'к', 'хозяйству', ',', 'что', 'оно', 'сделалось', 'для', 'него', 'любимым', 'и', 'почти', 'исключительным', 'занятием', '.']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
324,Эпилог,1,7,4,7,0,0,"['Николай', 'был', 'хозяин', 'простой', ',', 'не', 'любил', 'нововведений', ',', 'в', 'особенности', 'английских', ',', 'которые', 'входили', 'тогда', 'в', 'моду', ',', 'смеялся', 'над', 'теоретическими', 'сочинениями', 'о', 'хозяйстве', ',', 'не', 'любил', 'заводов', ',', 'дорогих', 'производств', ',', 'посевов', 'дорогих', 'хлебов', 'и', 'вообще', 'не', 'занимался', 'отдельно', 'ни', 'одною', 'частью', 'хозяйства', '.']",46,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
325,Эпилог,1,7,4,7,0,0,"['У', 'него', 'перед', 'глазами', 'всегда', 'было', 'только', 'одно', 'именье', ',', 'а', 'не', 'какая', '-', 'нибудь', 'отдельная', 'часть', 'его', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
326,Эпилог,1,7,4,7,0,0,"['В', 'именьи', 'же', 'главным', 'предметом', 'был', 'не', 'азот', 'и', 'не', 'кислород', ',', 'находящиеся', 'в', 'почве', 'и', 'воздухе', ',', 'не', 'особенный', 'плуг', 'и', 'назем', ',', 'а', 'то', 'главное', 'орудие', ',', 'чрез', 'посредство', 'которого', 'действует', 'и', 'азот', ',', 'и', 'кислород', ',', 'и', 'назем', ',', 'и', 'плуг', ',', 'т', '.', 'е', '.', 'работник', '-', 'мужик', '.']",53,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
327,Эпилог,1,7,4,7,0,0,"['Когда', 'Николай', 'взялся', 'за', 'хозяйство', 'и', 'стал', 'вникать', 'в', 'различные', 'его', 'части', ',', 'мужик', 'особенно', 'привлек', 'к', 'себе', 'его', 'внимание', ';', 'мужик', 'представлялся', 'ему', 'не', 'только', 'орудием', ',', 'но', 'и', 'целью', 'и', 'судьею', '.']",34,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
328,Эпилог,1,7,4,7,0,0,"['Он', 'сначала', 'всматривался', 'в', 'мужика', ',', 'стараясь', 'понять', ',', 'чтò', 'ему', 'нужно', ',', 'чтò', 'он', 'считает', 'дурным', 'и', 'хорошим', ',', 'и', 'только', 'притворялся', ',', 'что', 'распоряжается', 'и', 'приказывает', ',', 'в', 'сущности', 'же', 'только', 'учился', 'у', 'мужиков', 'и', 'приемам', ',', 'и', 'речам', ',', 'и', 'суждениям', 'о', 'том', ',', 'чтò', 'хорошо', 'и', 'чтò', 'дурно', '.']",53,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
329,Эпилог,1,7,4,7,0,0,"['И', 'только', 'тогда', ',', 'когда', 'понял', 'вкусы', 'и', 'стремления', 'мужика', ',', 'когда', 'научился', 'говорить', 'его', 'речью', 'и', 'понимать', 'тайный', 'смысл', 'его', 'речи', ',', 'когда', 'почувствовал', 'себя', 'сроднившимся', 'с', 'ним', ',', 'только', 'тогда', 'стал', 'он', 'смело', 'управлять', 'им', ',', 'т', '.', 'е', '.', 'исполнять', 'по', 'отношению', 'к', 'мужикам', 'ту', 'самую', 'должность', ',', 'исполнение', 'которой', 'от', 'него', 'требовалось', '.']",57,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
330,Эпилог,1,7,4,7,0,0,"['И', 'хозяйство', 'Николая', 'приносило', 'самые', 'блестящие', 'результаты', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
331,Эпилог,1,7,5,4,0,0,"['Принимая', 'в', 'управление', 'имение', ',', 'Николай', 'сразу', ',', 'без', 'ошибки', ',', 'по', 'какому', '-', 'то', 'дару', 'прозрения', 'назначал', 'бурмистром', ',', 'старостой', ',', 'выборным', 'тех', 'самых', 'людей', ',', 'которые', 'были', 'бы', 'выбраны', 'самими', 'мужиками', ',', 'если', 'б', 'они', 'могли', 'выбирать', ',', 'и', 'начальники', 'его', 'никогда', 'не', 'переменялись', '.']",47,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
332,Эпилог,1,7,5,4,0,0,"['Прежде', 'чем', 'исследовать', 'химические', 'свойства', 'навоза', ',', 'прежде', 'чем', 'вдаваться', 'в', '«', 'дебет', '»', 'и', '«', 'кредит', '»', '(', 'как', 'он', 'любил', 'насмешливо', 'говорить', ')', ',', 'он', 'узнавал', 'количество', 'скота', 'у', 'крестьян', 'и', 'увеличивал', 'это', 'количество', 'всеми', 'возможными', 'средствами', '.']",40,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
333,Эпилог,1,7,5,4,0,0,"['Сèмьи', 'крестьян', 'он', 'поддерживал', 'в', 'самых', 'больших', 'размерах', ',', 'не', 'позволяя', 'делиться', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
334,Эпилог,1,7,5,4,0,0,"['Ленивых', ',', 'развратных', 'и', 'слабых', 'одинаково', 'преследовал', 'и', 'старался', 'изгонять', 'из', 'общества', '.']",13,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
335,Эпилог,1,7,6,2,0,0,"['При', 'посевах', 'и', 'уборке', 'сена', 'и', 'хлебов', 'он', 'совершенно', 'одинаково', 'следил', 'за', 'своими', 'и', 'мужицкими', 'полями', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
336,Эпилог,1,7,6,2,0,0,"['И', 'у', 'редких', 'хозяев', 'были', 'так', 'рано', 'и', 'хорошо', 'посеяны', 'и', 'убраны', 'поля', 'и', 'так', 'много', 'дохода', ',', 'как', 'у', 'Николая', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
337,Эпилог,1,7,7,3,0,0,"['С', 'дворовыми', 'он', 'не', 'любил', 'иметь', 'никакого', 'дела', ',', 'называл', 'их', 'дармоедами', 'и', ',', 'как', 'все', 'говорили', ',', 'распустил', 'и', 'избаловал', 'их', ';', 'когда', 'надо', 'было', 'сделать', 'какое', '-', 'нибудь', 'распоряжение', 'насчет', 'дворового', ',', 'в', 'особенности', 'когда', 'надо', 'было', 'наказывать', ',', 'он', 'бывал', 'в', 'нерешительности', 'и', 'советовался', 'со', 'всеми', 'в', 'доме', ':', 'только', 'когда', 'возможно', 'было', 'отдать', 'в', 'солдаты', 'вместо', 'мужика', 'дворового', ',', 'он', 'делал', 'это', 'без', 'малейшего', 'колебания', '.']",70,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
338,Эпилог,1,7,7,3,0,0,"['Во', 'всех', 'же', 'распоряжениях', ',', 'касавшихся', 'мужиков', ',', 'он', 'никогда', 'не', 'испытывал', 'ни', 'малейшего', 'сомнения', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
339,Эпилог,1,7,7,3,0,0,"['Всякое', 'распоряжение', 'его', ',', '—', 'он', 'это', 'знал', ',', '—', 'будет', 'одобрено', 'всеми', 'против', 'одного', 'или', 'нескольких', '.']",18,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
340,Эпилог,1,7,8,2,0,0,"['Он', 'одинаково', 'не', 'позволял', 'себе', 'утруждать', 'или', 'казнить', 'человека', ',', 'потому', 'только', ',', 'что', 'ему', 'этого', 'так', 'хотелось', ',', 'как', 'и', 'облегчать', 'и', 'награждать', 'человека', 'потому', ',', 'что', 'в', 'этом', 'состояло', 'его', 'личное', 'желание', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
341,Эпилог,1,7,8,2,0,0,"['Он', 'не', 'умел', 'бы', 'сказать', ',', 'в', 'чем', 'состояло', 'это', 'мерило', 'того', ',', 'чтò', 'должно', 'и', 'чего', 'не', 'должно', ';', 'но', 'мерило', 'это', 'в', 'его', 'душе', 'было', 'твердо', 'и', 'непоколебимо', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
342,Эпилог,1,7,9,1,0,0,"['Он', 'часто', 'говаривал', 'с', 'досадой', 'о', 'какой', '-', 'нибудь', 'неудаче', 'или', 'беспорядке', ':', '«', 'с', 'нашим', 'русским', 'народом', '»', ',', 'и', 'воображал', 'себе', ',', 'что', 'он', 'терпеть', 'не', 'может', 'мужика', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
343,Эпилог,1,7,10,1,0,0,"['Но', 'он', 'всеми', 'силами', 'души', 'любил', 'этот', 'наш', 'русский', 'народ', 'и', 'его', 'быт', 'и', 'потому', 'только', 'понял', 'и', 'усвоил', 'себе', 'тот', 'единственный', 'путь', 'и', 'прием', 'хозяйства', ',', 'которые', 'приносили', 'хорошие', 'результаты', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
344,Эпилог,1,7,11,4,0,0,"['Графиня', 'Марья', 'ревновала', 'своего', 'мужа', 'к', 'этой', 'любви', 'его', ',', 'и', 'жалела', ',', 'что', 'не', 'могла', 'в', 'ней', 'участвовать', ';', 'но', 'не', 'могла', 'понять', 'радостей', 'и', 'огорчений', ',', 'доставляемых', 'ему', 'этим', 'отдельным', ',', 'чуждым', 'для', 'нее', 'миром', '.']",38,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
345,Эпилог,1,7,11,4,0,0,"['Она', 'не', 'могла', 'понять', ',', 'отчего', 'он', 'бывал', 'так', 'особенно', 'оживлен', 'и', 'счастлив', ',', 'когда', ',', 'встав', 'с', 'зарею', 'и', 'проведя', 'всё', 'утро', 'в', 'поле', 'или', 'на', 'гумне', ',', 'он', 'возвращался', 'к', 'ее', 'чаю', 'с', 'посева', ',', 'покоса', 'или', 'уборки', '.']",41,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
346,Эпилог,1,7,11,4,0,0,"['Она', 'не', 'понимала', ',', 'чем', 'он', 'так', 'восхищался', ',', 'рассказывая', 'с', 'восторгом', 'про', 'богатого', 'хозяйственного', 'мужика', 'Матвея', 'Ермишина', ',', 'который', 'всю', 'ночь', 'с', 'семьей', 'возил', 'снопы', ',', 'и', 'еще', 'ни', 'у', 'кого', 'ничего', 'не', 'было', 'убрано', ',', 'а', 'у', 'него', 'уже', 'стояли', 'одонья', '.']",44,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
347,Эпилог,1,7,11,4,0,0,"['Она', 'не', 'понимала', ',', 'отчего', 'он', 'так', 'радостно', ',', 'переходя', 'от', 'окна', 'к', 'балкону', ',', 'улыбался', 'под', 'усами', 'и', 'подмигивал', ',', 'когда', 'на', 'засыхающие', 'всходы', 'овса', 'выпадал', 'теплый', 'частый', 'дождик', ',', 'или', 'отчего', ',', 'когда', 'в', 'покос', 'или', 'уборку', 'угрожающая', 'туча', 'уносилась', 'ветром', ',', 'он', ',', 'красный', ',', 'загорелый', ',', 'в', 'поту', ',', 'с', 'запахом', 'полыни', 'и', 'горчавки', 'в', 'волосах', ',', 'приходя', 'с', 'гумна', ',', 'радостно', 'потирая', 'руки', ',', 'говорил', ':', 'ну', 'еще', 'денек', ',', 'и', 'мое', 'и', 'крестьянское', 'всё', 'будет', 'в', 'гумне', '.']",84,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
348,Эпилог,1,7,12,2,0,0,"['Еще', 'менее', 'могла', 'она', 'понять', ',', 'почему', 'он', ',', 'с', 'его', 'добрым', 'сердцем', ',', 'с', 'его', 'всегдашнею', 'готовностью', 'предупредить', 'ее', 'желания', ',', 'приходил', 'почти', 'в', 'отчаяние', ',', 'когда', 'она', 'передавала', 'ему', 'просьбы', 'каких', '-', 'нибудь', 'баб', 'или', 'мужиков', ',', 'обращавшихся', 'к', 'ней', ',', 'чтобы', 'освободить', 'их', 'от', 'работ', ',', 'почему', 'он', ',', 'добрый', 'Nicolas', ',', 'упорно', 'отказывал', 'ей', ',', 'сердито', 'прося', 'ее', 'не', 'вмешиваться', 'не', 'в', 'свое', 'дело', '.']",69,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[53, 55]",2,ru,ru,ru,True
349,Эпилог,1,7,12,2,0,0,"['Она', 'чувствовала', ',', 'что', 'у', 'него', 'был', 'особый', 'мир', ',', 'страстно', 'им', 'любимый', ',', 'с', 'какими', '-', 'то', 'законами', ',', 'которых', 'она', 'не', 'понимала', '.']",25,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
350,Эпилог,1,7,13,6,0,0,"['Когда', 'она', 'иногда', ',', 'стараясь', 'понять', 'его', ',', 'говорила', 'ему', 'о', 'заслуге', ',', 'состоящей', 'в', 'том', ',', 'что', 'он', 'делает', 'добро', 'своим', 'подданным', ',', 'он', 'сердился', 'и', 'отвечал', ':', '«', 'вот', 'уж', 'нисколько', ':', 'никогда', 'и', 'в', 'голову', 'мне', 'не', 'приходит', ';', 'и', 'для', 'их', 'блага', 'вот', 'чего', 'не', 'сделаю', '.']",51,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
351,Эпилог,1,7,13,6,0,0,"['Всё', 'это', 'поэзия', 'и', 'бабьи', 'сказки', ',', '—', 'всё', 'это', 'благо', 'ближнего', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
352,Эпилог,1,7,13,6,0,0,"['Мне', 'нужно', ',', 'чтобы', 'наши', 'дети', 'не', 'пошли', 'по', 'миру', ';', 'мне', 'надо', 'устроить', 'наше', 'состояние', ',', 'пока', 'я', 'жив', ';', 'вот', 'и', 'всё', '.']",25,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
353,Эпилог,1,7,13,6,0,0,"['А', 'для', 'этого', 'нужен', 'порядок', ',', 'нужна', 'строгость', '...']",9,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
354,Эпилог,1,7,13,6,0,0,"['Вот', 'что', '!', '»', '—', 'говорил', 'он', ',', 'сжимая', 'свой', 'сангвинический', 'кулак', '.']",13,"['ru', 'ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
355,Эпилог,1,7,13,6,0,0,"['«', 'И', 'справедливость', ',', 'разумеется', '»', ',', 'прибавлял', 'он', ';', '«', 'потому', 'что', 'если', 'крестьянин', 'гол', 'и', 'голоден', ',', 'и', 'лошаденка', 'у', 'него', 'одна', ',', 'так', 'он', 'ни', 'на', 'себя', ',', 'ни', 'на', 'меня', 'не', 'сработает', '»', '.']",38,"['', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
356,Эпилог,1,7,14,5,0,0,"['И', 'должно', 'быть', 'потому', ',', 'что', 'Николай', 'не', 'позволял', 'себе', 'мысли', 'о', 'том', ',', 'что', 'он', 'делает', 'что', '-', 'нибудь', 'для', 'других', ',', 'для', 'добродетели', ',', '—', 'всё', ',', 'чтò', 'он', 'делал', ',', 'было', 'плодотворно', ':', 'состояние', 'его', 'быстро', 'увеличивалось', ';', 'соседние', 'мужики', 'приходили', 'просить', 'его', ',', 'чтоб', 'он', 'купил', 'их', ',', 'и', 'долго', 'после', 'его', 'смерти', 'в', 'народе', 'хранилась', 'набожная', 'память', 'об', 'его', 'управлении', '.']",66,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
357,Эпилог,1,7,14,5,0,0,"['«', 'Хозяин', 'был', '...']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
358,Эпилог,1,7,14,5,0,0,"['Наперед', 'мужицкое', ',', 'а', 'потом', 'свое', '.']",7,"['ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
359,Эпилог,1,7,14,5,0,0,"['Ну', 'и', 'потачки', 'не', 'давал', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
360,Эпилог,1,7,14,5,0,0,"['Одно', 'слово', ',', '—', 'хозяин', '!', '»']",7,"['ru', 'ru', '', '', 'ru', '', '']",[],0,ru,ru,ru,False
361,Эпилог,1,8,0,2,0,0,"['Одно', ',', 'чтò', 'иногда', 'мучило', 'Николая', 'по', 'отношению', 'к', 'его', 'хозяйничанию', ',', 'это', 'была', 'его', 'вспыльчивость', 'в', 'соединении', 'с', 'его', 'старою', 'гусарскою', 'привычкой', 'давать', 'волю', 'рукам', '.']",27,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
362,Эпилог,1,8,0,2,0,0,"['В', 'первое', 'время', 'он', 'не', 'видел', 'в', 'этом', 'ничего', 'предосудительного', ',', 'но', 'на', 'второй', 'год', 'своей', 'женитьбы', 'его', 'взгляд', 'на', 'такого', 'рода', 'расправы', 'вдруг', 'изменился', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
363,Эпилог,1,8,1,4,0,0,"['Однажды', 'летом', 'из', 'Богучарова', 'был', 'вызван', 'староста', ',', 'заменивший', 'умершего', 'Дрона', ',', 'обвиненный', 'в', 'разных', 'мошенничествах', 'и', 'неисправностях', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
364,Эпилог,1,8,1,4,0,0,"['Николай', 'вышел', 'к', 'нему', 'на', 'крыльцо', ',', 'и', 'с', 'первых', 'ответов', 'старосты', 'в', 'сенях', 'послышались', 'крики', 'и', 'удары', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
