,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
90,Том_4,2,8,"['\n', 'Наполеон', 'вступает', 'в', 'Москву', 'после', 'блестящей', 'победы', 'de', 'la', 'Moskowa', ';', 'сомнения', 'в', 'победе', 'не', 'может', 'быть', ',', 'так', 'как', 'поле', 'сражения', 'остается', 'за', 'французами', '.', 'Русские', 'отступают', 'и', 'отдают', 'столицу', '.', 'Москва', ',', 'наполненная', 'провиантом', ',', 'оружием', ',', 'снарядами', 'и', 'несметными', 'богатствами', ',', '—', 'в', 'руках', 'Наполеона', '.', 'Русское', 'войско', 'вдвое', 'слабейшее', 'французского', ',', 'в', 'продолжение', 'месяца', 'не', 'делает', 'ни', 'одной', 'попытки', 'нападения', '.', 'Положение', 'Наполеона', 'самое', 'блестящее', '.', 'Для', 'того', ',', 'чтобы', 'двойными', 'силами', 'навалиться', 'на', 'остатки', 'русской', 'армии', 'и', 'истребить', 'ее', ',', 'для', 'того', 'чтобы', 'выговорить', 'выгодный', 'мир', 'или', ',', 'в', 'случае', 'отказа', ',', 'сделать', 'угрожающее', 'движение', 'на', 'Петербург', ',', 'для', 'того', ',', 'чтобы', 'даже', ',', 'в', 'случае', 'неудачи', ',', 'вернуться', 'в', 'Смоленск', 'или', 'в', 'Вильну', ',', 'или', 'остаться', 'в', 'Москве', ';', 'для', 'того', ',', 'одним', 'словом', ',', 'чтоб', 'удержать', 'то', 'блестящее', 'положение', ',', 'в', 'котором', 'находилось', 'в', 'то', 'время', 'французское', 'войско', ',', 'казалось', 'бы', 'не', 'нужно', 'особенной', 'гениальности', '.', 'Для', 'этого', 'нужно', 'было', 'сделать', 'самое', 'простое', 'и', 'легкое', ':', 'не', 'допустить', 'войско', 'до', 'грабежа', ',', 'заготовить', 'зимние', 'одежды', ',', 'которых', 'достало', 'бы', 'в', 'Москве', 'на', 'всю', 'армию', ',', 'и', 'правильно', 'собрать', 'находившийся', 'в', 'Москве', 'более', 'чем', 'на', 'полгода', '(', 'по', 'показанию', 'французских', 'историков', ')', 'провиант', 'для', 'всего', 'войска', '.', 'Наполеон', ',', 'этот', 'гениальнейший', 'из', 'гениев', 'и', 'имевший', 'власть', 'управлять', 'армиею', ',', 'как', 'утверждают', 'историки', ',', 'ничего', 'этого', 'не', 'сделал', '.']",225,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,9,"[1, 26, 6, 17, 16, 5, 83, 50, 21]",[3],"[7, 175]"
91,Том_4,2,9,"['В', 'отношении', 'продовольствия', 'войска', ',', 'Наполеон', 'предписал', 'всем', 'войскам', 'поочередно', 'ходить', 'в', 'Москву', 'à', 'la', 'maraude', 'для', 'заготовления', 'себе', 'провианта', ',', 'так', 'чтобы', 'таким', 'образом', 'армия', 'была', 'обеспечена', 'на', 'будущее', 'время', '.']",32,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[32],[2],"[12, 14]"
92,Том_4,2,9,"['В', 'отношении', 'религиозном', ',', 'Наполеон', 'приказал', 'ramener', 'les', 'popes', 'и', 'возобновить', 'служение', 'в', 'церквах', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[15],[3],"[5, 5]"
93,Том_4,2,9,"['В', 'отношении', 'благотворительности', ',', 'лучшей', 'доблести', 'венценосцев', ',', 'Наполеон', 'тоже', 'делал', 'всё', ',', 'чтò', 'от', 'него', 'зависело', '.', 'На', 'богоугодных', 'заведениях', 'он', 'велел', 'надписать', 'Maison', 'de', 'ma', 'mère', ',', 'соединяя', 'этим', 'актом', 'нежное', 'сыновнее', 'чувство', 'с', 'величием', 'добродетели', 'монарха', '.', 'Он', 'посетил', 'Воспитательный', 'Дом', 'и', ',', 'дав', 'облобызать', 'свои', 'белые', 'руки', 'спасенным', 'им', 'сиротам', ',', 'милостиво', 'беседовал', 'с', 'Тутолминым', '.', 'Потом', ',', 'по', 'красноречивому', 'изложению', 'Тьера', ',', 'он', 'велел', 'раздать', 'жалованье', 'своим', 'войскам', 'русскими', ',', 'сделанными', 'им', ',', 'фальшивыми', 'деньгами', '.', 'Relevant', 'l’emploi', 'de', 'ces', 'moyens', 'par', 'un', 'acte', 'digne', 'de', 'lui', 'et', 'de', 'l’armée', 'Française', ',', 'il', 'fit', 'distribuer', 'des', 'secours', 'aux', 'incendiés', '.', 'Mais', 'les', 'vivres', 'étant', 'trop', 'précieux', 'pour', 'être', 'donnés', 'à', 'des', 'étrangers', 'la', 'plupart', 'ennemis', ',', 'Napoléon', 'aima', 'mieux', 'leur', 'fournir', 'de', 'l’argent', 'àfin', 'qu’ils', 'se', 'fournissent', 'au', 'dehors', ',', 'et', 'il', 'leur', 'fit', 'distributer', 'des', 'roubles', 'papiers', '.', 'В', 'отношении', 'дисциплины', 'армии', ',', 'беспрестанно', 'выдавались', 'приказы', 'о', 'строгих', 'взысканиях', 'за', 'неисполнение', 'долга', 'службы', 'и', 'о', 'прекращении', 'грабежа', '.', '\n']",165,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",4,0,1,0,7,"[18, 22, 20, 21, 24, 39, 21]","[4, 57]","[20, 43, 18]"
94,Том_4,2,10,"['В', 'военном', 'отношении', ',', 'гениальный', 'план', 'кампании', ',', 'про', 'который', 'Тьер', 'говорит', ':', 'que', 'son', 'génie', 'n’avait', 'jamais', 'rien', 'imaginé', 'de', 'plus', 'profond', ',', 'de', 'plus', 'habile', 'et', 'de', 'plus', 'admirable', 'и', 'относительно', 'которого', 'Тьер', ',', 'вступая', 'в', 'полемику', 'с', 'г', '-', 'м', 'Феном', ',', 'доказывает', ',', 'что', 'составление', 'этого', 'гениального', 'плана', 'должно', 'быть', 'отнесено', 'не', 'к', '4-му', ',', 'а', 'к', '15-му', 'октября', ',', 'план', 'этот', 'никогда', 'не', 'был', 'и', 'не', 'мог', 'быть', 'исполнен', ',', 'потому', 'что', 'ничего', 'не', 'имел', 'близкого', 'к', 'действительности', '.', 'Укрепление', 'Кремля', ',', 'для', 'которого', 'надо', 'было', 'срыть', 'la', 'Mosquée', '(', 'так', 'Наполеон', 'назвал', 'церковь', 'Василия', 'Блаженного', ')', ',', 'оказалось', 'совершенно', 'бесполезным', '.', 'Подведение', 'мин', 'под', 'Кремль', 'только', 'содействовало', 'исполнению', 'желания', 'императора', 'при', 'выходе', 'из', 'Москвы', ',', 'чтобы', 'Кремль', 'был', 'взорван', ',', 'т', '.', 'е', '.', 'чтобы', 'был', 'побит', 'тот', 'пол', ',', 'о', 'который', 'убился', 'ребенок', '.']",141,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",4,0,2,0,3,"[84, 23, 34]","[17, 2]","[10, 52, 37]"
95,Том_4,2,10,"['В', 'отношении', 'религиозном', ',', 'дело', 'так', 'легко', 'устроенное', 'в', 'Египте', 'посредством', 'посещения', 'мечети', ',', 'здесь', 'не', 'принесло', 'никаких', 'результатов', '.', 'Два', 'или', 'три', 'священника', ',', 'найденные', 'в', 'Москве', ',', 'попробовали', 'исполнить', 'волю', 'Наполеона', ',', 'но', 'одного', 'из', 'них', 'по', 'щекам', 'прибил', 'французский', 'солдат', 'во', 'время', 'службы', ',', 'а', 'про', 'другого', 'доносил', 'следующее', 'французский', 'чиновник', ':', 'Le', 'prêtre', ',', 'que', 'j’avais', 'découvert', 'et', 'invité', 'à', 'recommencer', 'à', 'dire', 'la', 'messe', ',', 'a', 'nettoyé', 'et', 'fermé', 'l’égise', '.', 'Cette', 'nuit', 'on', 'est', 'venu', 'de', 'nouveau', 'enfoncer', 'les', 'portes', ',', 'casser', 'les', 'cadenas', ',', 'déchirer', 'les', 'livres', 'et', 'commettre', 'd’autres', 'désordres', '.']",99,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",1,0,1,0,3,"[20, 56, 23]",[36],[47]
96,Том_4,2,10,"['«', 'La', 'partie', 'de', 'mon', 'arrondissement', 'continue', 'à', 'être', 'en', 'proie', 'au', 'pillage', 'des', 'soldats', 'du', '3', 'corps', ',', 'qui', ',', 'non', 'contents', 'd’arracher', 'aux', 'malheureux', 'réfugiés', 'dans', 'des', 'souterrains', 'le', 'peu', 'qui', 'leur', 'reste', ',', 'ont', 'même', 'la', 'réfocité', 'de', 'les', 'blesser', 'à', 'coups', 'de', 'sabre', ',', 'comme', 'j’en', 'ai', 'vu', 'plusieurs', 'exemples', '»', '.']",56,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '']",0,1,0,0,1,[56],[46],[]
97,Том_4,2,10,"['«', 'Rien', 'de', 'nouveau', 'outre', 'que', 'les', 'soldats', 'se', 'permettent', 'de', 'voler', 'et', 'de', 'piller', '.', 'Le', '9', 'octobre', '»', '.']",21,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '']",0,1,0,0,2,"[16, 5]",[16],[]
98,Том_4,2,10,"['«', 'Le', 'vol', 'et', 'le', 'pillage', 'continuent', '.', 'Il', 'y', 'a', 'une', 'bande', 'de', 'voleurs', 'dans', 'notre', 'district', 'qu’il', 'faudra', 'faire', 'arrêter', 'par', 'de', 'fortes', 'gardes', ':', 'Le', '11', 'octobre', '»', '.']",32,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '']",0,1,0,0,2,"[8, 24]",[26],[]
99,Том_4,2,10,"['«', 'Le', 'grand', 'maréchal', 'du', 'palais', 'se', 'plaint', 'vivement', '»', ',', 'писал', 'губернатор', '«', 'que', 'malgré', 'les', 'défenses', 'réiterées', ',', 'les', 'soldats', 'continuent', 'à', 'faire', 'leurs', 'besoins', 'dans', 'toutes', 'les', 'cours', 'et', 'même', 'jusque', 'sous', 'les', 'fenêtres', 'de', 'l’Empereur', '»', '.']",41,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '']",2,0,1,0,1,[41],"[8, 23]",[2]
100,Том_4,2,10,"['Убегая', 'из', 'Москвы', ',', 'люди', 'этого', 'войска', 'захватили', 'с', 'собой', 'всё', ',', 'чтò', 'было', 'награблено', '.', 'Наполеон', 'тоже', 'увозил', 'с', 'собой', 'свой', 'собственный', 'trésor', '.', 'Увидав', 'обоз', ',', 'загромождавший', 'армию', ',', 'Наполеон', 'ужаснулся', '(', 'как', 'говорит', 'Тьер', ')', '.', 'Но', 'он', ',', 'с', 'своею', 'опытностью', 'войны', ',', 'не', 'велел', 'сжечь', 'все', 'лишние', 'повозки', ',', 'как', 'он', 'это', 'сделал', 'с', 'повозками', 'маршала', ',', 'подходя', 'к', 'Москве', ';', 'он', 'посмотрел', 'на', 'эти', 'коляски', 'и', 'кареты', ',', 'в', 'которых', 'ехали', 'солдаты', ',', 'и', 'сказал', ',', 'что', 'это', 'очень', 'хорошо', ',', 'что', 'экипажи', 'эти', 'употребятся', 'для', 'провианта', ',', 'больных', 'и', 'раненых', '.']",98,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",2,0,1,0,4,"[16, 9, 14, 59]",[1],"[20, 57]"
101,Том_4,2,11,"['—', 'Quel', 'soleil', ',', 'hein', 'Monsieur', 'Kiril', '?', '(', 'так', 'звали', 'Пьера', 'все', 'французы', ')', '.', 'On', 'dirait', 'le', 'printemps', '.', '—', 'И', 'капрал', 'прислонился', 'к', 'двери', 'и', 'предложил', 'Пьеру', 'трубку', ',', 'несмотря', 'на', 'то', ',', 'что', 'всегда', 'он', 'ее', 'предлагал', 'и', 'всегда', 'Пьер', 'отказывался', '.']",46,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,0,0,5,"[8, 3, 5, 5, 25]","[5, 4]","[5, 21]"
102,Том_4,2,11,"['—', 'Si', 'l’on', 'marchait', 'par', 'un', 'temps', 'comme', 'celui', '-', 'là', '...', '—', 'начал', 'он', '.']",16,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[16],[9],[2]
103,Том_4,2,11,"['—', 'Et', 'puis', ',', 'M', '-', 'r', 'Kiril', ',', 'vous', 'n’avez', 'qu’à', 'dire', 'un', 'mot', 'au', 'capitaine', ',', 'vous', 'savez', '.', 'Oh', ',', 'c’est', 'un', '...', 'qui', 'n’oublie', 'jamais', 'rien', '.', 'Dites', 'au', 'capitaine', 'quand', 'il', 'fera', 'sa', 'tournée', ',', 'il', 'fera', 'tout', 'pour', 'vous', '...']",46,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0,0,3,"[21, 10, 15]",[35],[]
104,Том_4,2,11,"['—', 'Vois', '-', 'tu', ',', 'St', '.', 'Thomas', ',', 'qu’il', 'me', 'disait', 'l’autre', 'jour', ':', 'Kiril', 'c’est', 'un', 'homme', 'qui', 'a', 'de', 'l’instruction', ',', 'qui', 'parle', 'français', ';', 'c’est', 'un', 'seigneur', 'russe', ',', 'qui', 'a', 'eu', 'des', 'malheurs', ',', 'mais', 'c’est', 'un', 'homme', '.', 'Et', 'il', 's’y', 'entend', 'le', '........', 'S’il', 'demande', 'quelque', 'chose', ',', 'qu’il', 'me', 'dise', ',', 'il', 'n’y', 'a', 'pas', 'de', 'refus', '.', 'Quand', 'on', 'a', 'fait', 'ses', 'études', ',', 'voyez', 'vous', ',', 'on', 'aime', 'l’instruction', 'et', 'les', 'gens', 'comme', 'il', 'faut', '.', 'C’est', 'pour', 'vous', 'que', 'je', 'dis', 'celà', ',', 'M.', 'Kiril', '.', 'Dans', 'l’affaire', 'de', 'l’autre', 'jour', 'si', 'ce', 'n’était', 'grâce', 'à', 'vous', ',', 'ça', 'aurait', 'fini', 'mal', '.']",114,"['', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0,0,5,"[44, 22, 20, 11, 17]",[91],[]
105,Том_4,2,11,"['И', 'поболтав', 'еще', 'несколько', 'времени', ',', 'капрал', 'ушел', '.', '(', 'Дело', 'случившееся', 'намедни', ',', 'о', 'котором', 'упоминал', 'капрал', ',', 'была', 'драка', 'между', 'пленными', 'и', 'французами', ',', 'в', 'которой', 'Пьеру', 'удалось', 'усмирить', 'своих', 'товарищей', '.', ')', 'Несколько', 'человек', 'пленных', 'слушали', 'разговор', 'Пьера', 'с', 'капралом', 'и', 'тотчас', 'же', 'стали', 'спрашивать', ',', 'чтò', 'он', 'сказал', '.', 'В', 'то', 'время', 'как', 'Пьер', 'рассказывал', 'своим', 'товарищам', 'то', ',', 'чтò', 'капрал', 'сказал', 'о', 'выступлении', ',', 'к', 'двери', 'балагана', 'подошел', 'худощавый', ',', 'желтый', 'и', 'оборванный', 'французский', 'солдат', '.', 'Быстрым', 'и', 'робким', 'движением', 'приподняв', 'пальцы', 'ко', 'лбу', 'в', 'знак', 'поклона', ',', 'он', 'обратился', 'к', 'Пьеру', 'и', 'спросил', 'его', 'в', 'этом', 'ли', 'балагане', 'солдат', 'Platoche', ',', 'которому', 'он', 'отдал', 'шить', 'рубаху', '.']",113,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,5,"[9, 26, 18, 28, 32]",[1],"[90, 5]"
106,Том_4,2,11,"['—', 'C’est', 'bien', ',', 'c’est', 'bien', ',', 'merci', ',', 'mais', 'vous', 'devez', 'avoir', 'de', 'la', 'toile', 'de', 'reste', ',', '—', 'сказал', 'француз', '.']",23,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[23],[14],[2]
