,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
47,Том_4,1,5,"['—', 'Но', 'княжна', 'Болконская', ',', 'это', 'другое', 'дело', ';', 'во', '-', 'первых', ',', 'я', 'вам', 'правду', 'скажу', ',', 'она', 'мне', 'очень', 'нравится', ',', 'она', 'по', 'сердцу', 'мне', ',', 'и', 'потом', ',', 'после', 'того', 'как', 'я', 'ее', 'встретил', 'в', 'таком', 'положении', ',', 'так', 'странно', ',', 'мне', 'часто', 'в', 'голову', 'приходило', ':', 'это', 'судьба', '.', 'Особенно', 'подумайте', ':', 'maman', 'давно', 'об', 'этом', 'думала', ',', 'но', 'прежде', 'мне', 'ее', 'не', 'случалось', 'встречать', ',', 'как', '-', 'то', 'всё', 'так', 'случалось', ':', 'не', 'встречались', '.', 'И', 'в', 'то', 'время', ',', 'когда', 'моя', 'сестра', 'Наташа', 'была', 'невестой', 'ее', 'брата', ',', 'ведь', 'тогда', 'мне', 'бы', 'нельзя', 'было', 'думать', 'жениться', 'на', 'ней', '.', 'Надо', 'же', ',', 'чтоб', 'я', 'ее', 'встретил', 'именно', 'тогда', ',', 'когда', 'Наташина', 'свадьба', 'расстроилась', ',', 'ну', 'и', 'потом', 'всё', '...', 'Да', 'вот', 'чтò', '.', 'Я', 'никому', 'не', 'говорил', 'и', 'не', 'скажу', '.', 'А', 'вам', 'только', '.']","['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",2,0,1
48,Том_4,1,5,"['—', 'Mon', 'cher', ',', 'mon', 'cher', ',', 'как', 'же', 'ты', 'судишь', '?', 'Да', 'ведь', 'у', 'Софи', 'ничего', 'нет', ',', 'а', 'ты', 'сам', 'говорил', ',', 'что', 'дела', 'твоего', 'папа', 'очень', 'плохи', '.', 'А', 'твоя', 'maman', '?', 'Это', 'убьет', 'ее', ',', 'раз', '.', 'Потом', 'Софи', ',', 'ежели', 'она', 'девушка', 'с', 'сердцем', ',', 'какая', 'жизнь', 'для', 'нее', 'будет', '?', 'Мать', 'в', 'отчаянии', ',', 'дела', 'расстроены', '...', 'Нет', ',', 'mon', 'cher', ',', 'ты', 'и', 'Софи', 'должны', 'понять', 'это', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",5,0,3
49,Том_4,1,5,"['—', 'Всё', '-', 'таки', ',', 'ma', 'tante', ',', 'этого', 'не', 'может', 'быть', ',', '—', 'со', 'вздохом', 'сказал', 'он', ',', 'помолчав', 'немного', '.', '—', 'Да', 'пойдет', 'ли', 'еще', 'за', 'меня', 'княжна', '?', 'и', 'опять', 'она', 'теперь', 'в', 'трауре', '.', 'Разве', 'можно', 'об', 'этом', 'думать', '!']","['', 'ru', '', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
50,Том_4,1,5,"['—', 'Да', 'разве', 'ты', 'думаешь', ',', 'что', 'я', 'тебя', 'сейчас', 'и', 'женю', '.', 'Il', 'y', 'a', 'manière', 'et', 'manière', ',', '—', 'сказала', 'губернаторша', '.']","['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",2,0,1
51,Том_4,1,5,"['—', 'Какая', 'вы', 'сваха', ',', 'ma', 'tante', '...', '—', 'сказал', 'Nicolas', ',', 'целуя', 'ее', 'пухлую', 'ручку', '.']","['', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",4,0,1
52,Том_4,1,6,"['Когда', 'Ростов', 'вошел', 'в', 'комнату', ',', 'княжна', 'опустила', 'на', 'мгновенье', 'голову', ',', 'как', 'бы', 'предоставляя', 'время', 'гостю', 'поздороваться', 'с', 'теткой', ',', 'и', 'потом', ',', 'в', 'самое', 'то', 'время', ',', 'как', 'Николай', 'обратился', 'к', 'ней', ',', 'она', 'подняла', 'голову', 'и', 'блестящими', 'глазами', 'встретила', 'его', 'взгляд', '.', 'Полным', 'достоинства', 'и', 'грации', 'движением', 'она', 'с', 'радостною', 'улыбкой', 'приподнялась', ',', 'протянула', 'ему', 'свою', 'тонкую', ',', 'нежную', 'руку', 'и', 'заговорила', 'голосом', ',', 'в', 'котором', 'в', 'первый', 'раз', 'звучали', 'новые', ',', 'женские', ',', 'грудные', 'звуки', '.', 'М', '-', 'llе', 'Bourienne', ',', 'бывшая', 'в', 'гостиной', ',', 'с', 'недоумевающим', 'удивлением', 'смотрела', 'на', 'княжну', 'Марью', '.', 'Сама', 'искусная', 'кокетка', ',', 'она', 'сама', 'не', 'могла', 'бы', 'лучше', 'маневрировать', 'при', 'встрече', 'с', 'человеком', ',', 'которому', 'надо', 'было', 'понравиться', '.']","['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
53,Том_4,1,6,"['«', 'Или', 'ей', 'черное', 'так', 'к', 'лицу', ',', 'или', 'действительно', 'она', 'так', 'похорошела', ',', 'и', 'я', 'не', 'заметила', '.', 'И', 'главное', '—', 'этот', 'такт', 'и', 'грация', '!', '»', 'думала', 'm', '-', 'lle', 'Bourienne', '.']","['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '']",1,0,1
54,Том_4,1,6,"['Ежели', 'бы', 'княжна', 'Марья', 'в', 'состоянии', 'была', 'думать', 'в', 'эту', 'минуту', ',', 'она', 'еще', 'более', 'чем', 'm', '-', 'lle', 'Bourienne', 'удивилась', 'бы', 'перемене', ',', 'происшедшей', 'в', 'ней', '.', 'С', 'той', 'минуты', 'как', 'она', 'увидала', 'это', 'милое', ',', 'любимое', 'лицо', ',', 'какая', '-', 'то', 'новая', 'сила', 'жизни', 'овладела', 'ею', 'и', 'заставляла', 'ее', ',', 'помимо', 'ее', 'воли', ',', 'говорить', 'и', 'действовать', '.', 'Лицо', 'ее', ',', 'с', 'того', 'времени', ',', 'как', 'вошел', 'Ростов', ',', 'вдруг', 'преобразилось', '.', 'Как', 'вдруг', ',', 'когда', 'зажигается', 'свет', 'внутри', 'росписного', 'и', 'резного', 'фонаря', ',', 'с', 'неожиданною', 'поражающею', 'красотой', 'выступает', 'на', 'стенках', 'та', 'сложная', ',', 'искусная', 'художественная', 'работа', ',', 'казавшаяся', 'прежде', 'грубою', ',', 'темною', 'и', 'бессмысленною', ':', 'так', 'вдруг', 'преобразилось', 'лицо', 'княжны', 'Марьи', '.', 'В', 'первый', 'раз', 'вся', 'та', 'чистая', 'духовная', ',', 'внутренняя', 'работа', ',', 'которою', 'она', 'жила', 'до', 'сих', 'пор', ',', 'выступила', 'наружу', '.', 'Вся', 'ее', 'внутренняя', ',', 'недовольная', 'собой', 'работа', ',', 'ее', 'страдания', ',', 'стремление', 'к', 'добру', ',', 'покорность', ',', 'любовь', ',', 'самопожертвование', '—', 'всё', 'это', 'светилось', 'теперь', 'в', 'этих', 'лучистых', 'глазах', ',', 'в', 'тонкой', 'улыбке', ',', 'в', 'каждой', 'черте', 'ее', 'нежного', 'лица', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
55,Том_4,1,6,"['После', 'его', 'свиданья', 'с', 'княжной', 'Марьей', ',', 'хотя', 'образ', 'жизни', 'его', 'наружно', 'оставался', 'тот', 'же', ',', 'но', 'все', 'прежние', 'удовольствия', 'потеряли', 'для', 'него', 'свою', 'прелесть', 'и', 'он', 'часто', 'думал', 'о', 'княжне', 'Марье', ';', 'но', 'он', 'никогда', 'не', 'думал', 'о', 'ней', 'так', ',', 'как', 'он', 'без', 'исключения', 'думал', 'о', 'всех', 'барышнях', ',', 'встречавшихся', 'ему', 'в', 'свете', ',', 'не', 'так', ',', 'как', 'он', 'долго', 'и', 'когда', '-', 'то', 'с', 'восторгом', 'думал', 'о', 'Соне', '.', 'О', 'всех', 'барышнях', ',', 'как', 'и', 'почти', 'всякий', 'честный', 'молодой', 'человек', ',', 'он', 'думал', 'как', 'о', 'будущей', 'жене', ',', 'примеривал', 'в', 'своем', 'воображении', 'к', 'ним', 'все', 'условия', 'супружеской', 'жизни', '—', 'белый', 'капот', ',', 'жена', 'за', 'самоваром', ',', 'женина', 'карета', ',', 'ребятишки', ',', 'maman', 'и', 'papa', ',', 'их', 'отношения', 'с', 'ней', 'и', 'т', '.', 'д', '.', 'и', 'т', '.', 'д', '.', ';', 'и', 'эти', 'представления', 'будущего', 'доставляли', 'ему', 'удовольствие', ';', 'но', 'когда', 'он', 'думал', 'о', 'княжне', 'Марье', ',', 'на', 'которой', 'его', 'сватали', ',', 'он', 'никогда', 'не', 'мог', 'ничего', 'представить', 'себе', 'из', 'будущей', 'супружеской', 'жизни', '.', 'Ежели', 'он', 'и', 'пытался', ',', 'то', 'всё', 'выходило', 'нескладно', 'и', 'фальшиво', '.', 'Ему', 'только', 'становилось', 'жутко', '.']","['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'non-ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",4,0,1
56,Том_4,1,7,"['«', 'Как', 'она', 'молилась', '!', '»', 'вспомнил', 'он', '.', '«', 'Видно', 'было', ',', 'что', 'вся', 'душа', 'ее', 'была', 'в', 'молитве', '.', 'Да', ',', 'это', 'та', 'молитва', ',', 'которая', 'сдвигает', 'горы', 'и', 'я', 'уверен', ',', 'что', 'молитва', 'ее', 'будет', 'исполнена', '.', 'Отчего', 'я', 'не', 'молюсь', 'о', 'том', ',', 'чтò', 'мне', 'нужно', '?', '»', 'вспомнил', 'он', '.', '«', 'Чтò', 'мне', 'нужно', '?', 'Свободы', ',', 'развязки', 'с', 'Соней', '.', 'Она', 'правду', 'говорила', '»', '—', 'вспомнил', 'он', 'слова', 'губернаторши', ',', '—', '«', 'кроме', 'несчастья', 'ничего', 'не', 'будет', 'из', 'того', ',', 'что', 'я', 'женюсь', 'на', 'ней', '.', 'Путаница', ',', 'горе', 'maman', '...', 'дела', '...', ',', 'путаница', ',', 'страшная', 'путаница', '!', 'Да', 'я', 'и', 'не', 'люблю', 'ее', '.', 'Да', ',', 'не', 'так', 'люблю', ',', 'как', 'надо', '.', 'Боже', 'мой', '!', 'выведи', 'меня', 'из', 'этого', 'ужасного', ',', 'безвыходного', 'положения', '!', '»', 'начал', 'он', 'вдруг', 'молиться', '.', '«', 'Да', ',', 'молитва', 'сдвинет', 'гору', ',', 'но', 'надо', 'верить', 'и', 'не', 'так', 'молиться', ',', 'как', 'мы', 'детьми', 'молились', 'с', 'Наташей', 'о', 'том', ',', 'чтобы', 'снег', 'сделался', 'сахаром', 'и', 'выбегали', 'на', 'двор', 'пробовать', ',', 'делается', 'ли', 'из', 'снегу', 'сахар', '.', 'Нет', ',', 'но', 'я', 'не', 'о', 'пустяках', 'молюсь', 'теперь', '»', ',', 'сказал', 'он', ',', 'ставя', 'в', 'угол', 'трубку', 'и', ',', 'сложив', 'руки', ',', 'становясь', 'перед', 'образом', '.', 'И', 'умиленный', 'воспоминанием', 'о', 'княжне', 'Марье', ',', 'он', 'начал', 'молиться', 'так', ',', 'как', 'он', 'давно', 'не', 'молился', '.', 'Слезы', 'у', 'него', 'были', 'на', 'глазах', 'и', 'в', 'горле', ',', 'когда', 'в', 'дверь', 'вошел', 'Лаврушка', 'с', 'какими', '-', 'то', 'бумагами', '.']","['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'non-ru', '', 'ru', '', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",2,0,1
57,Том_4,1,7,"['«', 'Мне', 'слишком', 'тяжело', 'было', 'думать', ',', 'что', 'я', 'могу', 'быть', 'причиной', 'горя', 'или', 'раздора', 'в', 'семействе', ',', 'которое', 'меня', 'облагодетельствовало', '»', ',', '—', 'писала', 'она', ',', '—', '«', 'и', 'любовь', 'моя', 'имеет', 'одною', 'целью', 'счастье', 'тех', ',', 'кого', 'я', 'люблю', ';', 'и', 'потому', 'я', 'умоляю', 'вас', ',', 'Nicolas', ',', 'считать', 'себя', 'свободным', 'и', 'знать', ',', 'что', ',', 'несмотря', 'ни', 'на', 'чтò', ',', 'никто', 'сильнее', 'не', 'может', 'вас', 'любить', ',', 'как', 'ваша', 'Соня', '»', '.']","['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",2,0,1
58,Том_4,1,8,"['Соня', 'разрыдалась', 'истерически', ',', 'отвечала', 'сквозь', 'рыдания', ',', 'что', 'она', 'сделает', 'всё', ',', 'что', 'она', 'на', 'всё', 'готова', ',', 'но', 'не', 'дала', 'прямого', 'обещания', ',', 'и', 'в', 'душе', 'своей', 'не', 'могла', 'решиться', 'на', 'то', ',', 'чего', 'от', 'нее', 'требовали', '.', 'Надо', 'было', 'жертвовать', 'собой', 'для', 'счастья', 'семьи', ',', 'которая', 'вскормила', 'и', 'воспитала', 'ее', '.', 'Жертвовать', 'собою', 'для', 'счастья', 'других', 'было', 'привычкой', 'Сони', '.', 'Ее', 'положение', 'в', 'доме', 'было', 'таково', ',', 'что', 'только', 'на', 'пути', 'жертвованья', 'она', 'могла', 'выказывать', 'свои', 'достоинства', 'и', 'она', 'привыкла', 'и', 'любила', 'жертвовать', 'собою', '.', 'Но', 'прежде', ',', 'во', 'всех', 'действиях', 'самопожертвованья', ',', 'она', 'с', 'радостью', 'сознавала', ',', 'что', 'она', ',', 'жертвуя', 'собой', ',', 'этим', 'самым', 'возвышает', 'себе', 'цену', 'в', 'глазах', 'себя', 'и', 'других', ',', 'и', 'становится', 'более', 'достойною', 'Nicolas', ',', 'которого', 'она', 'любила', 'больше', 'всего', 'в', 'жизни', ';', 'но', 'теперь', 'жертва', 'ее', 'должна', 'была', 'состоять', 'в', 'том', ',', 'чтоб', 'отказаться', 'от', 'того', ',', 'чтò', 'для', 'нее', 'составляло', 'всю', 'награду', 'жертвы', ',', 'весь', 'смысл', 'жизни', '.', 'И', 'в', 'первый', 'раз', 'в', 'жизни', 'она', 'почувствовала', 'горечь', 'к', 'тем', 'людям', ',', 'которые', 'облагодетельствовали', 'ее', 'для', 'того', ',', 'чтобы', 'больнее', 'замучить', ';', 'почувствовала', 'зависть', 'к', 'Наташе', ',', 'никогда', 'не', 'испытывавшей', 'ничего', 'подобного', ',', 'никогда', 'не', 'нуждавшейся', 'в', 'жертвах', 'и', 'заставлявшей', 'других', 'жертвовать', 'себе', ',', 'и', 'всё', '-', 'таки', 'всеми', 'любимой', '.', 'И', 'в', 'первый', 'раз', 'Соня', 'почувствовала', ',', 'как', 'из', 'ее', 'тихой', ',', 'чистой', 'любви', 'к', 'Nicolas', 'вдруг', 'начинало', 'выростать', 'страстное', 'чувство', ',', 'которое', 'стояло', 'выше', 'и', 'правил', ',', 'и', 'добродетели', ',', 'и', 'религии', ';', 'и', 'под', 'влиянием', 'этого', 'чувства', ',', 'Соня', ',', 'невольно', 'выученная', 'своею', 'зависимою', 'жизнью', 'скрытности', ',', 'в', 'общих', 'неопределенных', 'словах', 'ответив', 'графине', ',', 'избегала', 'с', 'ней', 'разговоров', 'и', 'решилась', 'ждать', 'свидания', 'с', 'Николаем', 'с', 'тем', ',', 'чтобы', 'в', 'этом', 'свидании', 'не', 'освободить', ',', 'но', ',', 'напротив', ',', 'навсегда', 'связать', 'себя', 'с', 'ним', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,2
