,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
327,Том_3,3,28,"['—', 'De', 'grâce', ',', '—', 'сказал', 'он', '.', '—', 'Je', 'comprends', 'vos', 'raisons', ',', 'vous', 'êtes', 'officier', '...', 'officier', 'supérieur', ',', 'peut', '-', 'être', '.', 'Vous', 'avez', 'porté', 'les', 'armes', 'contre', 'nous', '.', '—', 'Ce', ""n'est"", 'pas', 'mon', 'affaire', '.', 'Je', 'vous', 'dois', 'la', 'vie', '.', 'Cela', 'me', 'suffit', '.', 'Je', 'suis', 'tout', 'à', 'vous', '.', 'Vous', 'êtes', 'gentilhomme', '?', 'прибавил', 'он', 'с', 'оттенком', 'вопроса', '.', 'Пьер', 'наклонил', 'голову', '.', '—', 'Votre', 'nom', 'de', 'baptême', ',', ""s'il"", 'vous', 'plaît', '?', 'Je', 'ne', 'demande', 'pas', 'davantage', '.', 'M', '-', 'r', 'Pierre', ',', 'dites', 'vous', '...', 'Parfait', '.', 'C’est', 'tout', 'ce', 'que', 'je', 'désire', 'savoir', '.']",104,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,2,0,15,"[8, 17, 8, 7, 6, 4, 6, 10, 4, 10, 6, 1, 7, 2, 8]","[2, 38, 25]","[2, 8]"
328,Том_3,3,28,"['Когда', 'принесены', 'были', 'баранина', ',', 'яичница', ',', 'самовар', ',', 'водка', 'и', 'вино', 'из', 'русского', 'погреба', ',', 'которое', 'с', 'собой', 'привезли', 'французы', ',', 'Рамбаль', 'попросил', 'Пьера', 'принять', 'участие', 'в', 'этом', 'обеде', 'и', 'тотчас', 'же', 'сам', ',', 'жадно', 'и', 'быстро', ',', 'как', 'здоровый', 'и', 'голодный', 'человек', ',', 'принялся', 'есть', ',', 'быстро', 'пережевывая', 'своими', 'сильными', 'зубами', ',', 'беспрестанно', 'причмокивая', 'и', 'приговаривая', ':', 'excellent', ',', 'exquis', '!', 'Лицо', 'его', 'раскраснелось', 'и', 'покрылось', 'пòтом', '.', 'Пьер', 'был', 'голоден', 'и', 'с', 'удовольствием', 'принял', 'участие', 'в', 'обеде', '.', 'Морель', ',', 'денщик', ',', 'принес', 'кастрюлю', 'с', 'теплою', 'водой', 'и', 'поставил', 'в', 'нее', 'бутылку', 'красного', 'вина', '.', 'Кроме', 'того', 'он', 'принес', 'бутылку', 'с', 'квасом', ',', 'которую', 'он', 'для', 'пробы', 'взял', 'в', 'кухне', '.', 'Напиток', 'этот', 'был', 'уже', 'известен', 'французам', 'и', 'получил', 'название', '.', 'Они', 'называли', 'квас', 'limonade', 'de', 'cochon', '(', 'свиной', 'лимонад', ')', ',', 'и', 'Морель', 'хвалил', 'этот', 'limonade', 'de', 'cochon', ',', 'который', 'он', 'нашел', 'в', 'кухне', '.', 'Но', 'так', 'как', 'у', 'капитана', 'было', 'вино', ',', 'добытое', 'при', 'переходе', 'через', 'Москву', ',', 'то', 'он', 'предоставил', 'квас', 'Морелю', 'и', 'взялся', 'за', 'бутылку', 'бордо', '.', 'Он', 'завернул', 'бутылку', 'по', 'горлышко', 'в', 'салфетку', 'и', 'налил', 'себе', 'и', 'Пьеру', 'вина', '.', 'Утоленный', 'голод', 'и', 'вино', 'еще', 'более', 'оживили', 'капитана', ',', 'и', 'он', ',', 'не', 'переставая', ',', 'разговаривал', 'во', 'время', 'обеда', '.']",208,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",6,0,2,0,10,"[63, 7, 11, 17, 16, 10, 25, 25, 14, 20]","[2, 3, 3]","[48, 56, 6, 56]"
329,Том_3,3,28,"['—', 'Oui', ',', 'mon', 'cher', 'm', '-', 'r', 'Pierre', ',', 'je', 'vous', 'dois', 'une', 'fière', 'chandelle', 'de', ""m'avoir"", 'sauvé', '...', 'de', 'cet', 'enragé', '...', ""J'en"", 'ai', 'assez', ',', 'voyez', '-', 'vous', ',', 'de', 'balles', 'dans', 'le', 'corps', '.', 'En', 'voilà', 'une', '(', 'он', 'указал', 'на', 'бок', ')', 'à', 'Wagram', 'et', 'de', 'deux', 'à', 'Smolensk', ',', '—', 'он', 'показал', 'шрам', 'на', 'щеке', '.', '—', 'Et', 'cette', 'jambe', ',', 'comme', 'vous', 'voyez', ',', 'qui', 'ne', 'veut', 'pas', 'marcher', '.', ""C'est"", 'à', 'la', 'grande', 'bataille', 'du', '7', 'à', 'la', 'Moskowa', 'que', 'j’ai', 'reçu', 'ça', '.', 'Sacré', 'Dieu', ',', 'c’était', 'beau', '!', 'Il', 'fallait', 'voir', 'ça', ',', 'c’était', 'un', 'déluge', 'de', 'feu', '.', 'Vous', 'nous', 'avez', 'taillé', 'une', 'rude', 'besogne', ';', 'vous', 'pouvez', 'vous', 'en', 'vanter', ',', 'nom', 'd’un', 'petit', 'bonhomme', '.', 'Et', ',', 'ma', 'parole', ',', 'malgré', 'la', 'toux', ',', 'que', ""j'y"", 'ai', 'gagné', ',', 'je', 'serais', 'prêt', 'à', 'recommencer', '.', 'Je', 'plains', 'ceux', 'qui', 'n’ont', 'pas', 'vu', 'ça', '.']",157,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,1,0,9,"[38, 24, 15, 15, 6, 11, 19, 20, 9]","[31, 5, 73]","[4, 5]"
330,Том_3,3,28,"['—', 'J’y', 'ai', 'été', ',', '—', 'сказал', 'Пьер', '.']",9,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[9],[3],[2]
331,Том_3,3,28,"['—', 'Bah', ',', 'vraiment', '!', 'Eh', 'bien', ',', 'tant', 'mieux', ',', '—', 'продолжал', 'француз', '.', '—', 'Vous', 'êtes', 'de', 'fiers', 'ennemis', ',', 'tout', 'de', 'même', '.', 'La', 'grande', 'redoute', 'a', 'été', 'tenace', ',', 'nom', 'd’une', 'pipe', '.', 'Et', 'vous', 'nous', 'l’avez', 'fait', 'crânement', 'payer', '.', ""J'y"", 'suis', 'allé', 'trois', 'fois', ',', 'tel', 'que', 'vous', 'me', 'voyez', '.', 'Trois', 'fois', 'nous', 'étions', 'sur', 'les', 'canons', 'et', 'trois', 'fois', 'on', 'nous', 'a', 'culbuté', 'et', 'comme', 'des', 'capucins', 'de', 'cartes', '.', 'Oh', '!', 'c’était', 'beau', ',', 'm', '-', 'r', 'Pierre', '.', 'Vos', 'grenadiers', 'ont', 'été', 'superbes', ',', 'tonnerre', 'de', 'Dieu', '.', 'Je', 'les', 'ai', 'vu', 'six', 'fois', 'de', 'suite', 'serrer', 'les', 'rangs', ',', 'et', 'marcher', 'comme', 'à', 'une', 'revue', '.', 'Les', 'beaux', 'hommes', '!', 'Notre', 'roi', 'de', 'Naples', 'qui', 's’y', 'connait', 'a', 'crié', ':', 'bravo', '!', '—', 'Ah', ',', 'ah', '!', 'soldat', 'comme', 'nous', 'autres', '!', '—', 'сказал', 'он', 'после', 'минутного', 'молчания', '.', '—', 'Tant', 'mieux', ',', 'tant', 'mieux', ',', 'm', '-', 'r', 'Pierre', '.', 'Terribles', 'en', 'bataille', '..', 'galants', '....', '—', 'он', 'подмигнул', 'с', 'улыбкой', ',', '—', 'avec', 'les', 'belles', ',', 'voilà', 'les', 'Français', ',', 'm', '-', 'r', 'Pierre', ',', ""n'est"", 'ce', 'pas', '?']",192,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",6,0,3,0,15,"[5, 10, 11, 11, 8, 12, 21, 10, 10, 19, 4, 12, 17, 12, 30]","[6, 103, 11, 12]","[2, 5, 4]"
332,Том_3,3,28,"['До', 'такой', 'степени', 'капитан', 'был', 'наивно', 'и', 'добродушно', 'весел', ',', 'и', 'целен', ',', 'и', 'доволен', 'собой', ',', 'что', 'Пьер', 'чуть', '-', 'чуть', 'сам', 'не', 'подмигнул', ',', 'весело', 'глядя', 'на', 'него', '.', 'Вероятно', 'слово', '«', 'galant', '»', 'навело', 'капитана', 'на', 'мысль', 'о', 'положении', 'Москвы', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[31, 13]",[1],"[27, 7]"
333,Том_3,3,28,"['—', 'A', 'propos', ',', 'dites', 'donc', ',', 'est', '-', 'ce', 'vrai', 'que', 'toutes', 'les', 'femmes', 'ont', 'quitté', 'Moscou', '?', 'Une', 'drôle', 'd’idée', '!', ""Qu'avaient"", '-', 'elles', 'à', 'craindre', '?']",29,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '']",0,1,0,0,3,"[19, 4, 6]",[20],[]
334,Том_3,3,28,"['—', 'Est', 'ce', 'que', 'les', 'dames', 'françaises', 'ne', 'quitteraient', 'pas', 'Paris', 'si', 'les', 'Russes', 'y', 'entraient', '?', '—', 'сказал', 'Пьер', '.']",21,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[21],[15],[2]
335,Том_3,3,28,"['—', 'Ah', ',', 'ah', ',', 'ah', '!', '..', '—', 'Француз', 'весело', ',', 'сангвинически', 'расхохотался', ',', 'трепля', 'по', 'плечу', 'Пьера', '.', '—', 'Ah', '!', 'elle', 'est', 'forte', 'celle', '-', 'là', ',', '—', 'проговорил', 'он', '.', '—', 'Paris', '?', '...', 'Mais', 'Paris', '...', 'Paris', '...']",43,"['', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', '']",4,0,1,0,6,"[8, 12, 14, 4, 3, 2]","[3, 6, 4]","[8, 2]"
336,Том_3,3,28,"['—', 'Paris', 'la', 'capitale', 'du', 'monde', '...', '—', 'сказал', 'Пьер', ',', 'доканчивая', 'его', 'речь', '.']",15,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[15],[5],[5]
337,Том_3,3,28,"['—', 'Eh', 'bien', ',', 'si', 'vous', 'ne', 'm’aviez', 'pas', 'dit', 'que', 'vous', 'êtes', 'Russe', ',', 'j’aurai', 'parié', 'que', 'vous', 'êtes', 'Parisien', '.', 'Vous', 'avez', 'ce', 'je', 'ne', 'sais', 'quoi', ',', 'ce', '...', '—', 'и', ',', 'сказав', 'этот', 'комплимент', ',', 'он', 'опять', 'молча', 'посмотрел', '.']",44,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[22, 22]",[26],[8]
338,Том_3,3,28,"['—', 'J’ai', 'été', 'à', 'Paris', ',', 'j’y', 'ai', 'passé', 'des', 'années', ',', '—', 'сказал', 'Пьер', '.', '—', 'Oh', 'ça', 'se', 'voit', 'bien', '.', 'Paris', '!', '...', 'Un', 'homme', 'qui', 'ne', 'connait', 'pas', 'Paris', ',', 'est', 'un', 'sauvage', '.', 'Un', 'Parisien', ',', 'ça', 'se', 'sent', 'à', 'deux', 'lieux', '.', 'Paris', ',', 'c’est', 'Talma', ',', 'la', 'Duschénois', ',', 'Potier', ',', 'la', 'Sorbonne', ',', 'les', 'boulevards', '—', 'и', 'заметив', ',', 'что', 'заключение', 'слабее', 'предыдущего', ',', 'он', 'поспешно', 'прибавил', ':', '—', 'il', 'n’y', 'a', 'qu’un', 'Paris', 'au', 'monde', '.', 'Vous', 'avez', 'été', 'à', 'Paris', 'et', 'vous', 'êtes', 'resté', 'Russe', '.', 'Eh', 'bien', ',', 'je', 'ne', 'vous', 'en', 'estime', 'pas', 'moins', '.']",107,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,2,0,8,"[16, 7, 3, 12, 10, 37, 11, 11]","[8, 33, 25]","[2, 9]"
339,Том_3,3,28,"['—', 'Pour', 'en', 'revenir', 'à', 'vos', 'dames', ',', 'on', 'les', 'dit', 'bien', 'belles', '.', 'Quelle', 'fichue', 'idée', 'd’aller', 's’enterrer', 'dans', 'les', 'steppes', ',', 'quand', 'l’аrmée', 'française', 'est', 'à', 'Moscou', '.', 'Quelle', 'chance', 'elles', 'ont', 'manqué', 'celles', '-', 'là', '.', 'Vos', 'moujiks', 'c’est', 'autre', 'chose', ',', 'mais', 'vous', 'autres', 'gens', 'civilisés', 'vous', 'devriez', 'nous', 'connaître', 'mieux', 'que', 'ça', '.', 'Nous', 'avons', 'pris', 'Vienne', ',', 'Berlin', ',', 'Madrid', ',', 'Naples', ',', 'Rome', ',', 'Varsovie', ',', 'toutes', 'les', 'capitales', 'du', 'monde', '...', 'On', 'nous', 'craint', ',', 'mais', 'on', 'nous', 'aime', '.', 'Nous', 'sommes', 'bons', 'à', 'connaître', '.', 'Et', 'puis', 'l’Empereur', ',', '—', 'начал', 'он', ';', 'но', 'Пьер', 'перебил', 'его', '.']",107,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",3,0,2,1,8,"[14, 16, 9, 19, 21, 9, 6, 13]","[19, 55]","[1, 6]"
340,Том_3,3,28,"['—', 'L’Empereur', ',', '—', 'повторил', 'Пьер', ',', 'и', 'лицо', 'его', 'вдруг', 'приняло', 'грустное', 'и', 'сконфуженное', 'выражение', '.', '—', 'Est', '-', 'ce', 'que', 'l’Empereur', '...']",24,"['', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,2,"[17, 7]","[1, 4]",[11]
341,Том_3,3,28,"['—', 'L’Empereur', '?', 'C’est', 'la', 'générosité', ',', 'la', 'clémence', ',', 'la', 'justice', ',', 'l’ordre', ',', 'le', 'génie', ',', 'voilà', 'l’Empereur', '!', 'C’est', 'moi', 'Ramball', 'qui', 'vous', 'le', 'dit', '.', 'Tel', 'que', 'vous', 'me', 'voyez', ',', 'j’étais', 'son', 'ennemi', 'il', 'y', 'a', 'encore', 'huit', 'ans', '.', 'Mon', 'père', 'a', 'été', 'comte', 'émigré', '...', 'Mais', 'il', 'm’a', 'vaincu', ',', 'cet', 'homme', '.', 'Il', ""m'a"", 'empoigné', '.', 'Je', 'n’ai', 'pas', 'pu', 'résister', 'au', 'spectacle', 'de', 'grandeur', 'et', 'de', 'gloire', 'dont', 'il', 'couvrait', 'la', 'France', '.', 'Quand', 'j’ai', 'compris', 'ce', 'qu’il', 'voulait', ',', 'quand', 'j’ai', 'vu', 'qu’il', 'nous', 'faisait', 'une', 'litière', 'de', 'lauriers', ',', 'voyez', 'vous', ',', 'je', 'me', 'suis', 'dit', ':', 'voilà', 'un', 'souverain', ',', 'et', 'je', 'me', 'suis', 'donné', 'à', 'lui', '.', 'Eh', 'voilà', '!', 'Oh', ',', 'oui', ',', 'mon', 'cher', ',', 'c’est', 'le', 'plus', 'grand', 'homme', 'des', 'siècles', 'passés', 'et', 'à', 'venir', '.']",142,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",0,1,0,0,11,"[3, 18, 8, 16, 7, 8, 4, 18, 38, 3, 19]",[113],[]
342,Том_3,3,28,"['—', 'Est', '-', 'il', 'à', 'Moscou', '?', '—', 'замявшись', 'и', 'с', 'преступным', 'лицом', 'сказал', 'Пьер', '.']",16,"['', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,0,0,2,"[7, 9]",[3],[7]
343,Том_3,3,28,"['—', 'Non', ',', 'il', 'fera', 'son', 'entrée', 'demain', ',', '—', 'сказал', 'он', 'и', 'продолжал', 'свои', 'рассказы', '.']",17,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[17],[6],[6]
