,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
763,Том_3,1,11,12,23,1,0,"['Толь', 'предлагает', 'один', 'план', ',', 'Армфельд', 'предлагает', 'другой', ';', 'и', 'все', 'хороши', ',', 'и', 'все', 'дурны', ',', 'и', 'выгоды', 'всякого', 'предложения', 'могут', 'быть', 'очевидны', 'только', 'в', 'тот', 'момент', ',', 'когда', 'совершится', 'событие', '.']",33,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
764,Том_3,1,11,12,23,1,0,"['И', 'отчего', 'все', 'говорят', ':', 'гений', 'военный', '?']",8,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
765,Том_3,1,11,12,23,1,0,"['Разве', 'гений', 'тот', 'человек', ',', 'который', 'вó', '-', 'время', 'умеет', 'велеть', 'подвезти', 'сухари', 'и', 'итти', 'тому', 'направо', ',', 'тому', 'налево', '?']",21,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
766,Том_3,1,11,12,23,1,0,"['Оттого', 'только', ',', 'что', 'военные', 'люди', 'облечены', 'блеском', 'и', 'властью', 'и', 'массы', 'подлецов', 'льстят', 'власти', ',', 'придавая', 'ей', 'несвойственные', 'качества', 'гения', ',', 'их', 'называют', 'гениями', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
767,Том_3,1,11,12,23,1,0,"['Напротив', ',', 'лучшие', 'генералы', ',', 'которых', 'я', 'знал', '—', 'глупые', 'или', 'рассеянные', 'люди', '.']",14,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
768,Том_3,1,11,12,23,1,0,"['Лучший', 'Багратион', ',', '—', 'сам', 'Наполеон', 'признал', 'это', '.']",9,"['ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
769,Том_3,1,11,12,23,1,0,"['А', 'сам', 'Бонапарте', '!']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
770,Том_3,1,11,12,23,1,0,"['Я', 'помню', 'самодовольное', 'и', 'ограниченное', 'его', 'лицо', 'на', 'Аустерлицком', 'поле', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
771,Том_3,1,11,12,23,1,0,"['Не', 'только', 'гения', 'и', 'каких', '-', 'нибудь', 'особенных', 'качеств', 'не', 'нужно', 'хорошему', 'полководцу', ',', 'но', 'напротив', 'ему', 'нужно', 'отсутствие', 'самых', 'высших', ',', 'лучших', 'человеческих', 'качеств', '—', 'любви', ',', 'поэзии', ',', 'нежности', ',', 'философского', ',', 'пытливого', 'сомнения', '.']",37,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
772,Том_3,1,11,12,23,1,0,"['Он', 'должен', 'быть', 'ограничен', ',', 'твердо', 'уверен', 'в', 'том', ',', 'что', 'то', ',', 'чтó', 'он', 'делает', ',', 'очень', 'важно', '(', 'иначе', 'у', 'него', 'не', 'достанет', 'терпения', ')', ',', 'и', 'тогда', 'только', 'он', 'будет', 'храбрый', 'полководец', '.']",36,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
773,Том_3,1,11,12,23,1,0,"['Избави', 'Бог', ',', 'коли', 'он', 'человек', ',', 'полюбит', 'кого', '-', 'нибудь', ',', 'пожалеет', ',', 'подумает', 'о', 'том', ',', 'чтó', 'справедливо', 'и', 'чтó', 'нет', '.']",24,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
774,Том_3,1,11,12,23,1,0,"['Понятно', ',', 'что', 'исстари', 'еще', 'для', 'них', 'подделали', 'теорию', 'гениев', ',', 'потому', 'что', 'они', '—', 'власть', '.']",17,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
775,Том_3,1,11,12,23,1,0,"['Заслуга', 'в', 'успехе', 'военного', 'дела', 'зависит', 'не', 'от', 'них', ',', 'а', 'от', 'того', 'человека', ',', 'который', 'в', 'рядах', 'закричит', ':', 'пропали', ',', 'или', 'закричит', ':', 'ура', '!']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
776,Том_3,1,11,12,23,1,0,"['И', 'только', 'в', 'этих', 'рядах', 'можно', 'служить', 'с', 'уверенностью', ',', 'что', 'ты', 'полезен', '!', '»']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
777,Том_3,1,11,13,1,1,0,"['Так', 'думал', 'князь', 'Андрей', ',', 'слушая', 'толки', ',', 'и', 'очнулся', 'только', 'тогда', ',', 'когда', 'Паулучи', 'позвал', 'его', ',', 'и', 'все', 'уже', 'расходились', '.']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
778,Том_3,1,11,14,1,1,0,"['На', 'другой', 'день', 'на', 'смотру', 'государь', 'спросил', 'у', 'князя', 'Андрея', ',', 'где', 'он', 'желает', 'служить', ',', 'и', 'князь', 'Андрей', 'навеки', 'потерял', 'себя', 'в', 'придворном', 'мире', ',', 'не', 'попросив', 'остаться', 'при', 'особе', 'государя', ',', 'а', 'попросив', 'позволения', 'служить', 'в', 'армии', '.']",40,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
779,Том_3,1,12,0,5,1,0,"['Ростов', 'перед', 'открытием', 'кампании', 'получил', 'письмо', 'от', 'родителей', ',', 'в', 'котором', ',', 'кратко', 'извещая', 'его', 'о', 'болезни']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
780,Том_3,1,12,0,5,1,0,"['Наташи', 'и', 'о', 'разрыве', 'с', 'князем', 'Андреем', '(', 'разрыв', 'этот', 'объясняли', 'ему', 'отказом', 'Наташи', ')', ',', 'они', 'опять', 'просили', 'его', 'выйти', 'в', 'отставку', 'и', 'приехать', 'домой', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
781,Том_3,1,12,0,5,1,0,"['Николай', ',', 'получив', 'это', 'письмо', ',', 'и', 'не', 'попытался', 'проситься', 'в', 'отпуск', 'или', 'отставку', ',', 'а', 'написал', 'родителям', ',', 'что', 'очень', 'жалеет', 'о', 'болезни', 'и', 'разрыве']",26,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
782,Том_3,1,12,0,5,1,0,"['Наташи', 'с', 'ее', 'женихом', ',', 'и', 'что', 'он', 'сделает', 'всё', 'возможное', 'для', 'того', ',', 'чтобы', 'исполнить', 'их', 'желание', '.']",19,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
783,Том_3,1,12,0,5,1,0,"['Соне', 'он', 'писал', 'отдельно', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
784,Том_3,1,12,1,5,1,0,"['«', 'Обожаемый', 'друг', 'души', 'моей', '»', ',', 'писал', 'он', '.']",10,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
785,Том_3,1,12,1,5,1,0,"['«', 'Ничто', 'кроме', 'чести', 'не', 'могло', 'бы', 'удержать', 'меня', 'от', 'возвращения', 'в', 'деревню', '.']",14,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
786,Том_3,1,12,1,5,1,0,"['Но', 'теперь', ',', 'перед', 'открытием', 'кампании', ',', 'я', 'бы', 'счел', 'себя', 'бесчестным', 'не', 'только', 'перед', 'всеми', 'товарищами', ',', 'но', 'и', 'перед', 'самим', 'собою', ',', 'ежели', 'бы', 'я', 'предпочел', 'свое', 'счастие', 'своему', 'долгу', 'и', 'любви', 'к', 'отечеству', '.']",37,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
787,Том_3,1,12,1,5,1,0,"['Но', '—', 'это', 'последняя', 'разлука', '.']",6,"['ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
788,Том_3,1,12,1,5,1,0,"['Верь', ',', 'что', 'тотчас', 'после', 'войны', ',', 'ежели', 'я', 'буду', 'жив', 'и', 'всё', 'любим', 'тобою', ',', 'я', 'брошу', 'всё', 'и', 'прилечу', 'к', 'тебе', ',', 'чтобы', 'прижать', 'тебя', 'уже', 'навсегда', 'к', 'моей', 'пламенной', 'груди', '»', '.']",35,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
789,Том_3,1,12,2,6,1,0,"['Действительно', 'только', 'открытие', 'кампании', 'задержало', 'Ростова', 'и', 'помещало', 'ему', 'приехать', '—', 'как', 'он', 'обещал', '—', 'и', 'жениться', 'на', 'Соне', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
790,Том_3,1,12,2,6,1,0,"['Отрадненская', 'осень', 'с', 'охотой', 'и', 'зима', 'со', 'святками', 'и', 'с', 'любовью']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
791,Том_3,1,12,2,6,1,0,"['Сони', 'открыли', 'ему', 'перспективу', 'тихих', 'дворянских', 'радостей', 'и', 'спокойствия', ',', 'которых', 'он', 'не', 'знал', 'прежде', 'и', 'которые', 'теперь', 'манили', 'его', 'к', 'себе', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
792,Том_3,1,12,2,6,1,0,"['«', 'Славная', 'жена', ',', 'дети', ',', 'добрая', 'стая', 'гончих', ',', 'лихие', 'десять', '-', 'двенадцать', 'свор', 'борзых', ',', 'хозяйство', ',', 'соседи', ',', 'служба', 'по', 'выборам', '!', '»', '—', 'думал', 'он', '.']",30,"['', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
793,Том_3,1,12,2,6,1,0,"['Но', 'теперь', 'была', 'кампания', ',', 'и', 'надо', 'было', 'оставаться', 'в', 'полку', '.']",12,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
794,Том_3,1,12,2,6,1,0,"['А', 'так', 'как', 'это', 'надо', 'было', ',', 'то', 'Николай', 'Ростов', 'по', 'своему', 'характеру', 'был', 'доволен', 'и', 'тою', 'жизнью', ',', 'которую', 'он', 'вел', 'в', 'полку', ',', 'и', 'сумел', 'сделать', 'себе', 'эту', 'жизнь', 'приятною', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
795,Том_3,1,12,3,2,1,0,"['Приехав', 'из', 'отпуска', ',', 'радостно', 'встреченный', 'товарищами', ',', 'Николай', 'был', 'посылан', 'за', 'ремонтом', ',', 'и', 'из', 'Малороссии', 'привел', 'отличных', 'лошадей', ',', 'которые', 'радовали', 'его', 'и', 'заслужили', 'ему', 'похвалы', 'от', 'начальства', '.']",31,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
796,Том_3,1,12,3,2,1,0,"['В', 'отсутствие', 'его', 'он', 'был', 'произведен', 'в', 'ротмистры', ',', 'и', 'когда', 'полк', 'был', 'поставлен', 'на', 'военное', 'положение', 'с', 'увеличенным', 'комплектом', ',', 'он', 'опять', 'получил', 'свой', 'прежний', 'эскадрон', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
797,Том_3,1,12,4,1,1,0,"['Началась', 'кампания', ',', 'полк', 'был', 'двинут', 'в', 'Польшу', ',', 'выдавалось', 'двойное', 'жалованье', ',', 'прибыли', 'новые', 'офицеры', ',', 'новые', 'люди', ',', 'лошади', ';', 'и', 'главное', ',', 'распространилось', 'то', 'возбужденно', '-', 'веселое', 'настроение', ',', 'которое', 'сопутствует', 'началу', 'войны', ';', 'и', 'Ростов', ',', 'сознавая', 'свое', 'выгодное', 'положение', 'в', 'полку', ',', 'весь', 'предался', 'удовольствиям', 'и', 'интересам', 'военной', 'службы', ',', 'хотя', 'и', 'знал', ',', 'что', 'рано', 'или', 'поздно', 'придется', 'их', 'покинуть', '.']",67,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
798,Том_3,1,12,5,11,1,0,"['Войска', 'отступили', 'от', 'Вильны', 'по', 'разным', 'сложным', ',', 'государственным', ',', 'политическим', 'и', 'тактическим', 'причинам', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
799,Том_3,1,12,5,11,1,0,"['Каждый', 'шаг', 'отступления', 'сопровождался', 'сложною', 'игрой', 'интересов', ',', 'умозаключений', 'и', 'страстей', 'в', 'главном', 'штабе', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
800,Том_3,1,12,5,11,1,0,"['Для', 'гусар', 'же', 'Павлоградского', 'полка', ',', 'весь', 'этот', 'отступательный', 'поход', ',', 'в', 'лучшую', 'пору', 'лета', ',', 'с', 'достаточным', 'продовольствием', ',', 'был', 'самым', 'простым', 'и', 'веселым', 'делом', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
801,Том_3,1,12,5,11,1,0,"['Унывать', ',', 'беспокоиться', 'и', 'интриговать', 'могли', 'только', 'в', 'главной', 'квартире', ',', 'а', 'в', 'глубокой', 'армии', 'и', 'не', 'спрашивали', 'себя', ',', 'куда', ',', 'зачем', 'идут', '.']",25,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
802,Том_3,1,12,5,11,1,0,"['Если', 'жалели', ',', 'что', 'отступают', ',', 'то', 'только', 'потому', ',', 'что', 'надо', 'было', 'выходить', 'из', 'обжитой', 'квартиры', ',', 'от', 'хорошенькой', 'панны', '.']",22,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
803,Том_3,1,12,5,11,1,0,"['Ежели', 'и', 'приходило', 'кому', '-', 'нибудь', 'в', 'голову', ',', 'что', 'дела', 'плохи', ',', 'то', ',', 'как', 'следует', 'хорошему', 'военному', 'человеку', ',', 'тот', ',', 'кому', 'это', 'приходило', 'в', 'голову', ',', 'старался', 'быть', 'веселым', 'и', 'не', 'думать', 'об', 'общем', 'ходе', 'дел', ',', 'а', 'думать', 'о', 'своем', 'ближайшем', 'деле', '.']",47,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
804,Том_3,1,12,5,11,1,0,"['Сначала', 'весело', 'стояли', 'подле', 'Вильны', ',', 'заводя', 'знакомства', 'с', 'польскими', 'помещиками', 'и', 'ожидая', 'и', 'отбывая', 'смотры', 'государя', 'и', 'других', 'высших', 'командиров', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
805,Том_3,1,12,5,11,1,0,"['Потом', 'пришел', 'приказ', 'отступить', 'к', 'Свенцянам', 'и', 'истреблять', 'провиант', ',', 'который', 'нельзя', 'было', 'увезти', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
806,Том_3,1,12,5,11,1,0,"['Свенцяны', 'памятны', 'были', 'гусарам', 'только', 'потому', ',', 'что', 'это', 'был', 'пьяный', 'лагерь', ',', 'как', 'прозвала', 'вся', 'армия', 'стоянку', 'у', 'Свенцян', ',', 'и', 'потому', ',', 'что', 'в', 'Свенцянах', 'много', 'было', 'жалоб', 'на', 'войска', 'за', 'то', ',', 'что', 'они', ',', 'воспользовавшись', 'приказанием', 'отбирать', 'провиант', ',', 'в', 'числе', 'провианта', 'забирали', 'лошадей', ',', 'и', 'экипажи', ',', 'и', 'ковры', 'у', 'польских', 'панов', '.']",58,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
807,Том_3,1,12,5,11,1,0,"['Ростов', 'помнил', 'Свенцяны', 'потому', ',', 'что', 'он', 'в', 'первый', 'день', 'вступления', 'в', 'это', 'местечко', 'сменил', 'вахмистра', 'и', 'не', 'мог', 'справиться', 'с', 'перепившимися', 'всеми', 'людьми', 'эскадрона', ',', 'которые', 'без', 'его', 'ведома', 'увезли', 'пять', 'бочек', 'старого', 'пива', '.']",36,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
808,Том_3,1,12,5,11,1,0,"['От', 'Свенцян', 'отступали', 'дальше', 'и', 'дальше', 'до', 'Дриссы', ',', 'и', 'опять', 'отступили', 'от', 'Дриссы', ',', 'уже', 'приближаясь', 'к', 'русским', 'границам', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
809,Том_3,1,12,6,1,1,0,"['13-го', 'июля', 'Павлоградцам', 'в', 'первый', 'раз', 'пришлось', 'быть', 'в', 'серьезном', 'деле', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
810,Том_3,1,12,7,2,1,0,"['12-го', 'июля', 'в', 'ночь', ',', 'накануне', 'дела', ',', 'была', 'сильная', 'буря', 'с', 'дождем', 'и', 'градом', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
811,Том_3,1,12,7,2,1,0,"['Лето', '1812', 'года', 'вообще', 'было', 'замечательно', 'бурями', '.']",8,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
812,Том_3,1,12,8,3,1,0,"['Павлоградские', 'два', 'эскадрона', 'стояли', 'биваками', ',', 'среди', 'выбитого', 'до', 'тла', 'скотом', 'и', 'лошадьми', ',', 'уже', 'выколосившегося', 'ржаного', 'поля', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
813,Том_3,1,12,8,3,1,0,"['Дождь', 'лил', 'ливнем', ',', 'и', 'Ростов', 'с', 'покровительствуемым', 'им', 'молодым', 'офицером', 'Ильиным', 'сидел', 'под', 'сгороженным', 'на', 'скорую', 'руку', 'шалашиком', '.']",20,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
814,Том_3,1,12,8,3,1,0,"['Офицер', 'их', 'полка', 'с', 'длинными', 'усами', ',', 'продолжавшимися', 'от', 'щек', ',', 'ездивший', 'в', 'штаб', 'и', 'застигнутый', 'дождем', 'зашел', 'к', 'Ростову', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
815,Том_3,1,12,9,3,1,0,"['—', 'Я', ',', 'граф', ',', 'из', 'штаба', '.']",8,"['', 'ru', '', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
816,Том_3,1,12,9,3,1,0,"['Слышали', 'подвиг', 'Раевского', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
817,Том_3,1,12,9,3,1,0,"['—', 'И', 'офицер', 'рассказал', 'подробности', 'Салтановского', 'сражения', ',', 'слышанные', 'им', 'в', 'штабе', '.']",13,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
818,Том_3,1,12,10,3,1,0,"['Ростов', ',', 'пожимаясь', 'шеей', ',', 'за', 'которую', 'затекала', 'вода', ',', 'курил', 'трубку', 'и', 'слушал', 'невнимательно', ',', 'изредка', 'поглядывая', 'на', 'молодого', 'офицера', 'Ильина', ',', 'который', 'жался', 'около', 'него', '.']",28,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
